segmentnr	original	analyzed	folio	translated
['ZH_T42_1825_02b:0199c21_4']	上半牒外義下半破之。	上半牒外義下半破之。	02b	The first half summarizes the opponent's position and the second half refutes it.
['ZH_T42_1825_02b:0199c21_9']	牒中有二。	牒中有二。	02b	The summary has two parts.
['ZH_T42_1825_02b:0199c21_17']	初句牒小從大生。	初句牒小從大生。	02b	The first line summarizes the small being born from the large.
['ZH_T42_1825_02b:0199c22_5']	次句牒小能生大。	次句牒小能生大。	02b	The second line summarizes the small being able to give rise to the large.
['ZH_T42_1825_02b:0199c22_17']	而稱或者小生有重生之名。	而稱或者小生有重生之名。	02b	It is called or because the small birth has the name of being reborn.
['ZH_T42_1825_02b:0199c23_1']	或可。	或可。	02b	Or it is possible.
['ZH_T42_1825_02b:0199c23_6']	能生大生。	能生大生。	02b	It is able to give rise to the large birth.
['ZH_T42_1825_02b:0199c23_13']	又是惑者所謂。	又是惑者所謂。	02b	It is also what the deluded call.
['ZH_T42_1825_02b:0199c23_18']	故稱為或。	故稱為或。	02b	Therefore, it is called or.
['ZH_T42_1825_02b:0199c24_5']	下半亦有兩義。	下半亦有兩義。	02b	The second half also has two meanings.
['ZH_T42_1825_02b:0199c25_5']	生生猶未生者提其初句以小生從大生生。	生生猶未生者提其初句以小生從大生生。	02b	The born-of-birth is still unborn refers to the first phrase. The small birth is born from the great birth.
['ZH_T42_1825_02b:0199c25_12']	是故自體未生。	是故自體未生。	02b	Therefore, its own substance is not yet born.
['ZH_T42_1825_02b:0199c26_3']	何能生本生破第二句。	何能生本生破第二句。	02b	How can it give birth to the original birth? This refutes the second phrase.
['ZH_T42_1825_02b:0199c26_13']	既從大生則未有自體。	既從大生則未有自體。	02b	Since it is born from the great birth, it does not yet have its own substance.
['ZH_T42_1825_02b:0199c26_19']	何能生大生。	何能生大生。	02b	How can it give birth to the great birth?
['ZH_T42_1825_02b:0199c27_13']	相生之義必無體須生有體能生。	相生之義必無體須生有體能生。	02b	The meaning of mutual birth must be that the dependent has no substance and the independent has substance.
['ZH_T42_1825_02b:0199c27_18', 'ZH_T42_1825_02b:0199c28_4']	然今一時。🔽有則俱有。	然今一時。 有則俱有。	02b	However, now they are simultaneous.🔽If they exist, they both exist.
['ZH_T42_1825_02b:0199c28_9']	無則俱無。	無則俱無。	02b	If they do not exist, they both do not exist.
['ZH_T42_1825_02b:0199c29_2']	若俱無則有所生而無能生。	若俱無則有所生而無能生。	02b	If they both do not exist, then there is that which is born but no that which can give birth.
['ZH_T42_1825_02b:0199c29_14']	若俱有則有能生而無所生。	若俱有則有能生而無所生。	02b	If they both exist, then there is that which can give birth but no that which is born.
['ZH_T42_1825_02b:0200a01_1']	亦唯此二義。	亦唯此二義。	02b	There are only these two meanings.
['ZH_T42_1825_02b:0200a01_15']	無有一時之中有能生復有所生。	無有一時之中有能生復有所生。	02b	There is no simultaneous existence of that which can give birth and that which is born.
['ZH_T42_1825_02b:0200a02_11', 'ZH_T42_1825_02b:0200a03_2']	又汝大小生二體若俱起則失二用。🔽大體既起何用小生。	又汝大小生二體若俱起則失二用。 大體既起何用小生。	02b	Moreover, if the two substances of the great and small births arise together, then they lose their two functions.🔽Since the great substance has arisen, what use is there for the small birth?
['ZH_T42_1825_02b:0200a03_11']	小體既起何用大生。	小體既起何用大生。	02b	Since the small substance has arisen, what use is there for the great birth?
['ZH_T42_1825_02b:0200a04_3']	故得二體俱有則失二用。	故得二體俱有則失二用。	02b	Therefore, if the two substances both exist, then they lose their two functions.
['ZH_T42_1825_02b:0200a04_14']	若二體俱未起須二用者。	若二體俱未起須二用者。	02b	If both natures have not yet arisen and require the function of both,
['ZH_T42_1825_02b:0200a05_4']	猶無二體用從何生。	猶無二體用從何生。	02b	still there are no two natures. From what do the functions arise?
['ZH_T42_1825_02b:0200a06_1']	若言小能生大大體未起須小生之。	若言小能生大大體未起須小生之。	02b	If it is said that the small can give rise to the large, and the large nature has not yet arisen, it requires the small to give rise to it.
['ZH_T42_1825_02b:0200a06_13']	此得一體一用而義都不成。	此得一體一用而義都不成。	02b	This obtains one nature and one function, but the meaning is not established at all.
['ZH_T42_1825_02b:0200a07_9']	大體未起唯生於小而言小生大耶。	大體未起唯生於小而言小生大耶。	02b	If the large nature has not yet arisen, it only gives rise to the small. Can it be said that the small gives rise to the large?
['ZH_T42_1825_02b:0200a08_3', 'ZH_T42_1825_02b:0200a08_12']	又小若生大必知未有於大。🔽猶未有大誰生於小。	又小若生大必知未有於大。 猶未有大誰生於小。	02b	Moreover, if the small gives rise to the large, it must be known that the large does not yet exist.🔽Still there is no large. Who gives rise to the small?
['ZH_T42_1825_02b:0200a09_2']	猶無小體寧有小用。	猶無小體寧有小用。	02b	Still there is no small nature. How can there be the function of the small?
['ZH_T42_1825_02b:0200a09_8']	故諸義不成。	故諸義不成。	02b	Therefore all meanings are not established.
['ZH_T42_1825_02b:0200a10_14']	若謂是生生第二次破不展轉相生。	若謂是生生第二次破不展轉相生。	02b	If it is said that this is the second refutation of the non-mutual arising of the arising of arising.
['ZH_T42_1825_02b:0200a11_1', 'ZH_T42_1825_02b:0200a11_7']	就文為二。🔽一長行發起。	就文為二。 一長行發起。	02b	The text is divided into two parts.🔽First, the prose introduction.
['ZH_T42_1825_02b:0200a11_13']	二偈文正破。	二偈文正破。	02b	Second, the verse text refutes.
['ZH_T42_1825_02b:0200a12_2']	此發起與中論異者。	此發起與中論異者。	02b	This introduction differs from the Middle Treatise.
['ZH_T42_1825_02b:0200a12_17']	中論直分兩家之異前立展轉相生。	中論直分兩家之異前立展轉相生。	02b	The Middle Treatise directly divides the differences of the two schools. First, it establishes mutual arising.
['ZH_T42_1825_02b:0200a13_4', 'ZH_T42_1825_02b:0200a13_14']	次立不展轉。🔽今此論則顯改宗立義。	次立不展轉。 今此論則顯改宗立義。	02b	Next, it establishes non-mutual arising.🔽This treatise now reveals the change in the established meaning.
['ZH_T42_1825_02b:0200a14_5']	還是前展轉家改宗立。	還是前展轉家改宗立。	02b	It is still the school of the previous mutual arising that changes the established meaning.
['ZH_T42_1825_02b:0200a14_18']	又則中論明相與法體論自他。	又則中論明相與法體論自他。	02b	Moreover, the Zhonglun clarifies that the characteristics and the substance of dharmas are discussed in terms of self and other.
['ZH_T42_1825_02b:0200a15_5']	生相能自生。	生相能自生。	02b	The arising characteristic can give rise to itself.
['ZH_T42_1825_02b:0200a15_11']	法體由相有。	法體由相有。	02b	The substance of dharmas exists due to the characteristics.
['ZH_T42_1825_02b:0200a15_19']	此正是成實者義。	此正是成實者義。	02b	This is precisely the meaning of the Chengshi masters.
['ZH_T42_1825_02b:0200a16_7']	此論就相論自他。	此論就相論自他。	02b	This treatise discusses the self and other in terms of characteristics.
['ZH_T42_1825_02b:0200a16_16']	小生自生本生從他。	小生自生本生從他。	02b	The minor arising gives rise to itself, while the primary arising arises from others.
['ZH_T42_1825_02b:0200a18_1']	二論不同者欲遍破一切體相自生生他義令盡也。	二論不同者欲遍破一切體相自生生他義令盡也。	02b	The difference between the two treatises is to completely refute the meaning of the substance and characteristics giving rise to themselves and giving rise to others, so that it is exhausted.
['ZH_T42_1825_02b:0200a18_9']	又前二關並破云。	又前二關並破云。	02b	Moreover, the previous two sections both refute and say:
['ZH_T42_1825_02b:0200a18_19']	小從大生故不能生大。	小從大生故不能生大。	02b	Because the minor arises from the major, it cannot give rise to the major.
['ZH_T42_1825_02b:0200a19_7']	若生大不從大生。	若生大不從大生。	02b	If it gives rise to the major, it does not arise from the major.
['ZH_T42_1825_02b:0200a19_11']	次偈云。	次偈云。	02b	The next verse says:
['ZH_T42_1825_02b:0200a20_5']	小生若已有體即不從大生生。	小生若已有體即不從大生生。	02b	If the minor arising already has a substance, it does not arise from the major.
['ZH_T42_1825_02b:0200a20_15']	若從大生生即小未有。	若從大生生即小未有。	02b	If it arises from the major, then the minor does not yet exist.
['ZH_T42_1825_02b:0200a20_19']	何能生。	何能生。	02b	How can it give rise to?
['ZH_T42_1825_02b:0200a21_4']	是故今云。	是故今云。	02b	Therefore, it is now said:
['ZH_T42_1825_02b:0200a21_13']	小不從大而能生大。	小不從大而能生大。	02b	The minor does not arise from the major, yet it can give rise to the major.
['ZH_T42_1825_02b:0200a22_5']	即是提論主破以為立也。	即是提論主破以為立也。	02b	This is precisely the treatise master's refutation, which is used to establish.
['ZH_T42_1825_02b:0200a23_5']	偈本中為二。	偈本中為二。	02b	The main text is divided into two parts.
['ZH_T42_1825_02b:0200a23_10']	一破譬說。	一破譬說。	02b	First, refuting the analogy.
['ZH_T42_1825_02b:0200a23_15']	二破法說。	二破法說。	02b	Second, refuting the teaching on dharmas.
['ZH_T42_1825_02b:0200a23_19']	初為四。	初為四。	02b	The first part is divided into four.
['ZH_T42_1825_02b:0200a24_7']	第一總破燈不照闇。	第一總破燈不照闇。	02b	First, it comprehensively refutes the lamp not illuminating darkness.
['ZH_T42_1825_02b:0200a24_18']	第二別破初燈不能照闇。	第二別破初燈不能照闇。	02b	Second, it specifically refutes the initial lamp not being able to illuminate darkness.
['ZH_T42_1825_02b:0200a25_11']	第三縱二燈能破應遍破闇。	第三縱二燈能破應遍破闇。	02b	Third, it concedes that if two lamps can dispel darkness, it should be able to dispel all darkness.
['ZH_T42_1825_02b:0200a26_3']	第四偈奪破明照闇義。	第四偈奪破明照闇義。	02b	Fourth, it refutes the meaning of illumination and darkness with a verse.
['ZH_T42_1825_02b:0200a26_7', 'ZH_T42_1825_02b:0200a26_17']	今是初。🔽上半辨二處無所破闇。	今是初。 上半辨二處無所破闇。	02b	This is the first.🔽The first half discusses the two places having nothing to dispel darkness.
['ZH_T42_1825_02b:0200a27_5']	下半辨無能照明。	下半辨無能照明。	02b	The second half discusses the absence of illumination.
['ZH_T42_1825_02b:0200a27_12']	此過有甚於前。	此過有甚於前。	02b	This fault is even worse than the previous one.
['ZH_T42_1825_02b:0200a28_4']	前但得能失所得所失能。	前但得能失所得所失能。	02b	Previously, it only lost the obtained and the lost, but not the ability.
['ZH_T42_1825_02b:0200a28_13']	今則能所俱失故也。	今則能所俱失故也。	02b	Now, both the ability and the object are lost.
['ZH_T42_1825_02b:0200a29_7']	問曰下生第二偈。	問曰下生第二偈。	02b	The question below gives rise to the second verse.
['ZH_T42_1825_02b:0200a29_10']	此救。	此救。	02b	This is the defense.
['ZH_T42_1825_02b:0200b01_1']	三論救燈中最為精巧。	三論救燈中最為精巧。	02b	Among the defenses of the lamp, this one is the most refined and skillful.
['ZH_T42_1825_02b:0200b01_5']	上難云。	上難云。	02b	The previous criticism said:
['ZH_T42_1825_02b:0200b01_10']	二處無闇。	二處無闇。	02b	The two places have no darkness.
['ZH_T42_1825_02b:0200b01_17']	外則提破為立。	外則提破為立。	02b	The opponent then uses the refutation as a proof.
['ZH_T42_1825_02b:0200b02_11']	所以無闇者由初燈力破故無耳。	所以無闇者由初燈力破故無耳。	02b	The reason there is no darkness is because it is dispelled by the power of the initial lamp.
['ZH_T42_1825_02b:0200b03_3']	又良由暗滅故有明成。	又良由暗滅故有明成。	02b	Moreover, it is precisely because darkness ceases that illumination is established.
['ZH_T42_1825_02b:0200b03_10']	此則無闇有明。	此則無闇有明。	02b	This is having no darkness and having illumination.
['ZH_T42_1825_02b:0200b04_2']	云何下半云無能照明耶。	云何下半云無能照明耶。	02b	How can the second half say there is no illumination?
['ZH_T42_1825_02b:0200b04_7']	答中為二。	答中為二。	02b	The answer is in two parts.
['ZH_T42_1825_02b:0200b04_13']	上半牒而非。	上半牒而非。	02b	The first half of the verse quotes the opponent's view.
['ZH_T42_1825_02b:0200b04_18']	下半正破。	下半正破。	02b	The second half of the verse directly refutes it.
['ZH_T42_1825_02b:0200b05_2']	破意云。	破意云。	02b	The meaning of the refutation is as follows.
['ZH_T42_1825_02b:0200b05_15']	汝言初燈破闇令闇無者不然。	汝言初燈破闇令闇無者不然。	02b	Your statement that the initial light destroys darkness, making it non-existent, is not so.
['ZH_T42_1825_02b:0200b06_7']	初燈竟不到闇云何破闇。	初燈竟不到闇云何破闇。	02b	The initial light does not reach darkness at all, so how can it destroy darkness?
['ZH_T42_1825_02b:0200b07_6']	所以不到者汝義以明暗二法念念不住。	所以不到者汝義以明暗二法念念不住。	02b	The reason it does not reach is because your theory holds that the two dharmas of light and darkness do not abide moment by moment.
['ZH_T42_1825_02b:0200b07_15']	前暗既謝後闇應續。	前暗既謝後闇應續。	02b	Since the previous darkness has already passed away, the subsequent darkness should continue.
['ZH_T42_1825_02b:0200b08_6']	而明緣具足起在中間。	而明緣具足起在中間。	02b	But the conditions for the arising of light are complete, and it arises in the middle.
['ZH_T42_1825_02b:0200b08_14']	故後暗住於未來。	故後暗住於未來。	02b	Therefore, the subsequent darkness abides in the future.
['ZH_T42_1825_02b:0200b09_6']	前暗久謝過去都無相到。	前暗久謝過去都無相到。	02b	The previous darkness has long since passed into the past, and there is no contact at all.
['ZH_T42_1825_02b:0200b09_11']	云何破耶。	云何破耶。	02b	How can it be destroyed?
['ZH_T42_1825_02b:0200b10_2']	初偈辨盛明不見細闇。	初偈辨盛明不見細闇。	02b	The first verse discusses how bright light does not see subtle darkness.
['ZH_T42_1825_02b:0200b10_11']	後偈初明不見麁闇。	後偈初明不見麁闇。	02b	The second verse first clarifies how it does not see coarse darkness.
['ZH_T42_1825_02b:0200b11_6']	此如斷惑法上上智慧斷下下惑。	此如斷惑法上上智慧斷下下惑。	02b	This is like the method of severing afflictions, where higher wisdom severs lower afflictions,
['ZH_T42_1825_02b:0200b11_15']	下下智慧斷上上惑。	下下智慧斷上上惑。	02b	and lower wisdom severs higher afflictions.
['ZH_T42_1825_02b:0200b12_8']	復次下第三偈來者。	復次下第三偈來者。	02b	Next, the third verse comes.
['ZH_T42_1825_02b:0200b12_18']	前明二燈並不到闇破。	前明二燈並不到闇破。	02b	The previous verse clarified that the two lights do not reach darkness to destroy it.
['ZH_T42_1825_02b:0200b14_1']	恐外人云明闇是隔世法雖不相見而能懸破。	恐外人云明闇是隔世法雖不相見而能懸破。	02b	Fearing that outsiders might say that light and darkness are dharmas of separate times, although they do not see each other, they can still destroy each other from a distance,
['ZH_T42_1825_02b:0200b14_8']	是故今次破之。	是故今次破之。	02b	Therefore, we will now refute it next.
['ZH_T42_1825_02b:0200b14_17']	又論主借不到破到。	又論主借不到破到。	02b	Moreover, the author borrows the unobtainable to refute the obtainable.
['ZH_T42_1825_02b:0200b15_3']	今提破而立。	今提破而立。	02b	Now, we will establish by refuting.
['ZH_T42_1825_02b:0200b15_10']	上半牒下半破。	上半牒下半破。	02b	The first half of the verse quotes, the second half refutes.
['ZH_T42_1825_02b:0200b15_14']	破意云。	破意云。	02b	The meaning of the refutation is as follows:
['ZH_T42_1825_02b:0200b16_7']	若麁細二明不到近輕重二闇。	若麁細二明不到近輕重二闇。	02b	If the two lights, coarse and subtle, do not reach the two kinds of darkness, near and heavy,
['ZH_T42_1825_02b:0200b16_16']	能破近者亦不到遠。	能破近者亦不到遠。	02b	then the one that can destroy the near one will also not reach the far one.
['ZH_T42_1825_02b:0200b17_6']	應能遍破一切遠闇。	應能遍破一切遠闇。	02b	It should be able to destroy all the far darkness.
['ZH_T42_1825_02b:0200b17_12']	二俱應不破。	二俱應不破。	02b	Both should not be able to destroy.
['ZH_T42_1825_02b:0200b18_1']	三應破遠不破近。	三應破遠不破近。	02b	Third, it should destroy the far but not the near.
['ZH_T42_1825_02b:0200b18_11']	四有破不破有到不到。	四有破不破有到不到。	02b	Fourth, there is destruction and non-destruction, reaching and not reaching.
['ZH_T42_1825_02b:0200b20_1']	此偈名縱破者上二門奪其破義辨一切諸明悉不到闇悉不闇破。	此偈名縱破者上二門奪其破義辨一切諸明悉不到闇悉不闇破。	02b	This verse is called the conceding refutation. The previous two sections deny its refuting meaning and argue that all lights do not reach darkness and do not destroy darkness.
['ZH_T42_1825_02b:0200b20_18']	今縱其破義今一毫之明遍破天下闇也。	今縱其破義今一毫之明遍破天下闇也。	02b	Now, it concedes its refuting meaning, and now a single hair of light universally destroys the darkness under heaven.
['ZH_T42_1825_02b:0200b21_11']	第四偈明闇相次稱奪破者。	第四偈明闇相次稱奪破者。	02b	The fourth verse clarifies that darkness is mutually exclusive and is called the refutation by negation.
['ZH_T42_1825_02b:0200b22_2', 'ZH_T42_1825_02b:0200b22_15']	前第三重縱其破義。🔽今辨天下之闇無有破明之理。	前第三重縱其破義。 今辨天下之闇無有破明之理。	02b	The previous third section concedes its refuting meaning.🔽Now, it argues that the darkness under heaven has no principle of destroying light.
['ZH_T42_1825_02b:0200b23_12']	則天下之明無有破闇之理故名奪破。	則天下之明無有破闇之理故名奪破。	02b	Then, the light under heaven has no principle of destroying darkness, thus it is called the refutation by negation.
['ZH_T42_1825_02b:0200b23_17']	亦有四難。	亦有四難。	02b	There are also four difficulties.
['ZH_T42_1825_02b:0200b24_6']	一明闇俱不相見。	一明闇俱不相見。	02b	First, light and darkness do not see each other.
['ZH_T42_1825_02b:0200b24_15']	明既破闇闇亦破明。	明既破闇闇亦破明。	02b	Light destroys darkness, and darkness also destroys light.
['ZH_T42_1825_02b:0200b25_7']	二俱不破見明遂不破明。	二俱不破見明遂不破明。	02b	Both do not destroy, seeing light, and yet light does not destroy light.
['ZH_T42_1825_02b:0200b25_16']	明不見闇亦不破闇。	明不見闇亦不破闇。	02b	Light does not see darkness and also does not destroy darkness.
['ZH_T42_1825_02b:0200b26_9']	三闇不明不見闇能破闇。	三闇不明不見闇能破闇。	02b	Third, darkness does not see light and cannot destroy darkness.
['ZH_T42_1825_02b:0200b26_18']	闇不見明不破闇者。	闇不見明不破闇者。	02b	Darkness does not see light and does not destroy darkness.
['ZH_T42_1825_02b:0200b27_9']	亦應闇不見明能破明。	亦應闇不見明能破明。	02b	It should also be that darkness does not see light and can destroy light.
['ZH_T42_1825_02b:0200b27_17']	明不見闇不破闇。	明不見闇不破闇。	02b	Light does not see darkness and does not destroy darkness.
['ZH_T42_1825_02b:0200b28_9']	四有破不破即有到不到。	四有破不破即有到不到。	02b	Fourth, there is destruction and non-destruction, and thus there is arrival and non-arrival.
['ZH_T42_1825_02b:0200b29_14']	如生能下自上以來第一破譬說竟。	如生能下自上以來第一破譬說竟。	02b	Like birth, which can descend from oneself and above. The first part of the refutation using analogies is finished.
['ZH_T42_1825_02b:0200c01_3']	今第二破法說。	今第二破法說。	02b	Now, the second part is the refutation using the Dharma.
['ZH_T42_1825_02b:0200c01_10']	云今當更說者。	云今當更說者。	02b	The line I will now explain further means
['ZH_T42_1825_02b:0200c01_19']	上破譬即是破法竟。	上破譬即是破法竟。	02b	the refutation of analogies above is the same as the refutation of the Dharma.
['ZH_T42_1825_02b:0200c02_8']	今復破者豈非重破。	今復破者豈非重破。	02b	If one refutes again now, wouldn't that be redundant?
['ZH_T42_1825_02b:0200c03_1']	又上就見闇不見闇門破。	又上就見闇不見闇門破。	02b	Moreover, the refutation above was based on the approach of seeing darkness and not seeing darkness.
['ZH_T42_1825_02b:0200c03_12']	今就已未二門更開異門。	今就已未二門更開異門。	02b	Now, based on the two approaches of past and future, a different approach is further opened.
['ZH_T42_1825_02b:0200c03_17']	故云更說。	故云更說。	02b	Therefore, it is said to be further explained.
['ZH_T42_1825_02b:0200c04_8']	偈開已未二門破其自生。	偈開已未二門破其自生。	02b	The verse opens the two approaches of past and future to refute self-arising.
['ZH_T42_1825_02b:0200c04_17']	自生是體生他是用。	自生是體生他是用。	02b	Self-arising is the essence, arising from others is the function.
['ZH_T42_1825_02b:0200c05_7']	猶無有體安有用耶。	猶無有體安有用耶。	02b	If there is no essence, how can there be a function?
['ZH_T42_1825_02b:0200c05_12']	故但破自。	故但破自。	02b	Therefore, it only refutes self-arising.
['ZH_T42_1825_02b:0200c06_3']	問為自未生為本已生。	問為自未生為本已生。	02b	Question: Is self-arising that which has not yet arisen or that which has already arisen?
['ZH_T42_1825_02b:0200c06_10']	若自生本未有。	若自生本未有。	02b	If self-arising is that which has not yet arisen,
['ZH_T42_1825_02b:0200c06_15']	未有是無。	未有是無。	02b	that which has not yet arisen is non-existent.
['ZH_T42_1825_02b:0200c07_1']	無何由生。	無何由生。	02b	How can the non-existent arise?
['ZH_T42_1825_02b:0200c07_12']	若本已有是生何須更生。	若本已有是生何須更生。	02b	If self-arising is that which has already arisen, what need is there for it to arise again?
['ZH_T42_1825_02b:0200c08_4']	婆沙亦有此問為已生生。	婆沙亦有此問為已生生。	02b	The Abhidharma-mahāvibhāṣā-śāstra also has this question: Does that which has already arisen arise?
['ZH_T42_1825_02b:0200c08_14']	若已生生則有轉還過。	若已生生則有轉還過。	02b	If that which has already arisen arises, then there is the fault of reversal.
['ZH_T42_1825_02b:0200c09_8']	從未來來現在現在更往未來。	從未來來現在現在更往未來。	02b	It would come from the future to the present, and the present would go to the future again.
['ZH_T42_1825_02b:0200c10_2']	若未生生則有本無今有過。	若未生生則有本無今有過。	02b	If that which has not yet arisen arises, then there is the fault of that which was originally non-existent now existing.
['ZH_T42_1825_02b:0200c10_8']	彼文答二意。	彼文答二意。	02b	The text answers with two meanings.
['ZH_T42_1825_02b:0200c11_8']	約本無事用即未生生約本有體性則已生生。	約本無事用即未生生約本有體性則已生生。	02b	In terms of the original non-existence of function, it is that which has not yet arisen arising. In terms of the original existence of the nature of essence, it is that which has already arisen arising.
['ZH_T42_1825_02b:0200c11_13']	無二過也。	無二過也。	02b	There is no fault of the two.
['ZH_T42_1825_02b:0200c12_6', 'ZH_T42_1825_02b:0200c12_17']	將此論望彼二義還成二難。🔽本無有事即是本無今有。	將此論望彼二義還成二難。 本無有事即是本無今有。	02b	Comparing this treatise to the two meanings, it still forms two difficulties.🔽The original non-existence of an event is precisely the fault of that which was originally non-existent now existing.
['ZH_T42_1825_02b:0200c13_11']	墮未生生本已有性墮已生生。	墮未生生本已有性墮已生生。	02b	The original existence of the nature falls into the fault of that which has already arisen arising.
['ZH_T42_1825_02b:0200c14_2']	偈及長行文並可解。	偈及長行文並可解。	02b	The verses and prose are all understandable.
['ZH_T42_1825_02b:0200c14_15']	是故生住滅下第三總結齊法。	是故生住滅下第三總結齊法。	02b	Therefore, arising, abiding, and ceasing... This is the third concluding summary of the dharmas.
['ZH_T42_1825_02b:0200c15_7']	從品初第二偈至此長行。	從品初第二偈至此長行。	02b	From the second verse at the beginning of the chapter up to this prose.
['ZH_T42_1825_02b:0200c16_3']	前釋品初偈明有為法不以相成。	前釋品初偈明有為法不以相成。	02b	Previously, it explained the first verse of the chapter, which states that conditioned dharmas are not established by characteristics.
['ZH_T42_1825_02b:0200c16_13']	今從此文竟品破無為。	今從此文竟品破無為。	02b	Now, from this text up to the end of the chapter, it refutes the unconditioned.
['ZH_T42_1825_02b:0200c17_5']	釋品初偈無為法不相成。	釋品初偈無為法不相成。	02b	It explains the first verse of the chapter, which states that unconditioned dharmas are not established by characteristics.
['ZH_T42_1825_02b:0200c17_8']	又二。	又二。	02b	It is also in two parts.
['ZH_T42_1825_02b:0200c17_19']	第一別以四句破無為法。	第一別以四句破無為法。	02b	The first uses four statements to refute the unconditioned dharmas.
['ZH_T42_1825_02b:0200c18_4']	第二總結。	第二總結。	02b	The second is a concluding summary.
['ZH_T42_1825_02b:0200c18_14']	今是初以有為破無為。	今是初以有為破無為。	02b	This is the first, using the conditioned to refute the unconditioned.
['ZH_T42_1825_02b:0200c19_4']	有為無故無為則無。	有為無故無為則無。	02b	Because the conditioned does not exist, the unconditioned also does not exist.
['ZH_T42_1825_02b:0200c20_4']	復次下前第一明有為體無故無為體亦無。	復次下前第一明有為體無故無為體亦無。	02b	Next, the first part clarifies that because the essence of the conditioned does not exist, the essence of the unconditioned also does not exist.
['ZH_T42_1825_02b:0200c20_17']	今第二明無為相無故無無為。	今第二明無為相無故無無為。	02b	Now, the second part clarifies that because the characteristics of the unconditioned do not exist, the unconditioned also does not exist.
['ZH_T42_1825_02b:0200c21_3']	從初破生。	從初破生。	02b	From the beginning, it refutes arising.
['ZH_T42_1825_02b:0200c21_7']	上破云。	上破云。	02b	Above, it refutes by saying:
['ZH_T42_1825_02b:0200c21_15']	無有為故無無為。	無有為故無無為。	02b	Because the conditioned does not exist, the unconditioned also does not exist.
['ZH_T42_1825_02b:0200c21_18']	外云。	外云。	02b	The opponent says:
['ZH_T42_1825_02b:0200c22_8']	正由無有為則是無為。	正由無有為則是無為。	02b	Precisely because there is no conditioned, it is the unconditioned.
['ZH_T42_1825_02b:0200c22_13']	是故今破。	是故今破。	02b	Therefore, it is now refuted.
['ZH_T42_1825_02b:0200c23_2']	無有為則無有相。	無有為則無有相。	02b	If there is no conditioned, then there are no characteristics.
['ZH_T42_1825_02b:0200c23_8']	有何無為耶。	有何無為耶。	02b	How can there be any unconditioned [dharmas]?
['ZH_T42_1825_02b:0200c24_6']	若謂下第三破。	若謂下第三破。	02b	If you say... is the third refutation.
['ZH_T42_1825_02b:0200c24_12']	從第二破生。	從第二破生。	02b	It arises from the second refutation of arising.
['ZH_T42_1825_02b:0200c24_19']	有相故是有為。	有相故是有為。	02b	Because it has characteristics, it is conditioned.
['ZH_T42_1825_02b:0200c25_8']	良由無相故是無為。	良由無相故是無為。	02b	It is precisely because it is without characteristics that it is unconditioned.
['ZH_T42_1825_02b:0200c26_6']	是以論主開有無二門責覓無相不得。	是以論主開有無二門責覓無相不得。	02b	Therefore, the treatise author opens the two gates of existence and non-existence to seek the unobtainable without characteristics.
['ZH_T42_1825_02b:0200c27_4']	若因有相知無相則有相是無相家相。	若因有相知無相則有相是無相家相。	02b	If one knows the absence of characteristics by means of characteristics, then the characteristics are the characteristics of the absence of characteristics.
['ZH_T42_1825_02b:0200c27_10']	不名無有相。	不名無有相。	02b	It is not called the absence of characteristics.
['ZH_T42_1825_02b:0200c27_18']	若以無相知無相。	若以無相知無相。	02b	If one knows the absence of characteristics by means of the absence of characteristics,
['ZH_T42_1825_02b:0200c28_4']	不可知無相。	不可知無相。	02b	one cannot know the absence of characteristics.
['ZH_T42_1825_02b:0200c28_15']	不可知故非是有無為也。	不可知故非是有無為也。	02b	Because it cannot be known, it is not an unconditioned dharma that exists or does not exist.
['ZH_T42_1825_02b:0200c29_8']	若謂如眾衣第四破。	若謂如眾衣第四破。	02b	If you say... is the fourth refutation.
['ZH_T42_1825_02b:0200c29_14']	從第三破生。	從第三破生。	02b	It arises from the third refutation.
['ZH_T42_1825_02b:0201a01_9']	汝以有無二門責無無相者不然。	汝以有無二門責無無相者不然。	02b	Your criticism of the absence of characteristics by means of the two gates of existence and non-existence is not correct.
['ZH_T42_1825_02b:0201a02_2']	正不可知故即是無相法。	正不可知故即是無相法。	02b	It is precisely because it is unknowable that it is the dharma of the absence of characteristics.
['ZH_T42_1825_02b:0201a02_16']	喻如眾衣有相故可知一衣無相。	喻如眾衣有相故可知一衣無相。	02b	It is like a multitude of garments. Because they have characteristics, they can be known. A single garment without characteristics
['ZH_T42_1825_02b:0201a03_13']	亦可知雖無相之可知而有無相可知。	亦可知雖無相之可知而有無相可知。	02b	can also be known. Although the absence of characteristics can be known, there is the absence of characteristics that can be known.
['ZH_T42_1825_02b:0201a03_18']	就文有三。	就文有三。	02b	There are three parts in the text.
['ZH_T42_1825_02b:0201a04_8']	初牒二總非三正破。	初牒二總非三正破。	02b	First, it cites the two general negations and then correctly refutes them.
['ZH_T42_1825_02b:0201a04_14']	初前牒譬說。	初前牒譬說。	02b	First, it cites the previous analogy.
['ZH_T42_1825_02b:0201a04_19']	次牒合譬。	次牒合譬。	02b	Next, it cites the analogy of combination.
['ZH_T42_1825_02b:0201a05_8']	是事不然第二總非。	是事不然第二總非。	02b	This is not so is the second general negation.
['ZH_T42_1825_02b:0201a05_17']	何以故下第三正破。	何以故下第三正破。	02b	Why is it so? The third is the correct refutation.
