segmentnr	original	analyzed	folio	translated
['ZH_T45_1887B_01a:0728c26_3']	大乘中戒有受無捨。	大乘中戒有受無捨。	01a	In the Great Vehicle, precepts have receiving but no giving up.
['ZH_T45_1887B_01a:0728c26_12']	一乘中戒無受無捨。	一乘中戒無受無捨。	01a	In the One Vehicle, there is no receiving and no abandoning of precepts.
['ZH_T45_1887B_01a:0728c27_15']	謂熟教中教其背本逐末之人知自本覺如來藏故。	謂熟教中教其背本逐末之人知自本覺如來藏故。	01a	It means that in the mature teachings, those who are taught to turn their backs on the root and pursue the branches know their own originally enlightened tathāgatagarbha.
['ZH_T45_1887B_01a:0728c28_3']	有其所受。	有其所受。	01a	Therefore, there is what is received.
['ZH_T45_1887B_01a:0728c28_12']	得本覺已恒自覺故。	得本覺已恒自覺故。	01a	Having attained original enlightenment, they are always self-enlightened.
['ZH_T45_1887B_01a:0728c28_17']	無所捨也。	無所捨也。	01a	There is nothing to abandon.
['ZH_T45_1887B_01a:0728c29_11']	一乘之戒本無受捨離能所防。	一乘之戒本無受捨離能所防。	01a	The precepts of the One Vehicle are originally without receiving or abandoning, apart from the prevention of subject and object.
['ZH_T45_1887B_01a:0729a01_6']	以第二地佛□□為一乘戒。	以第二地佛□□為一乘戒。	01a	The precepts of the One Vehicle take the Buddha's precepts in the second ground as their own.
['ZH_T45_1887B_01a:0729a02_2']	而一乘中無諸凡小及與菩薩。	而一乘中無諸凡小及與菩薩。	01a	But within the One Vehicle there are no ordinary beings, śrāvakas, pratyekabuddhas, or bodhisattvas.
['ZH_T45_1887B_01a:0729a02_11']	唯有滿足之佛故也。	唯有滿足之佛故也。	01a	There are only perfect Buddhas.
['ZH_T45_1887B_01a:0729a03_8']	於十善中初三是名號品身業所行。	於十善中初三是名號品身業所行。	01a	Among the ten wholesome deeds, the first three are the practice of the body in the chapter on names and appellations.
['ZH_T45_1887B_01a:0729a04_2']	次四是四諦品口業所行。	次四是四諦品口業所行。	01a	The next four are the practice of the mouth in the chapter on the four truths.
['ZH_T45_1887B_01a:0729a04_14']	次三是光明覺品意業所行。	次三是光明覺品意業所行。	01a	The next three are the practice of the mind in the chapter on the light of enlightenment.
['ZH_T45_1887B_01a:0729a05_15']	如是三業示現法界一切諸法皆是佛之三業。	如是三業示現法界一切諸法皆是佛之三業。	01a	In this way, the three karmas manifest all dharmas in the Dharma realm as the three karmas of the Buddha.
['ZH_T45_1887B_01a:0729a06_11']	今此吾身是佛十善之所感得。	今此吾身是佛十善之所感得。	01a	This present body of mine is attained through the Buddha's ten wholesome deeds.
['ZH_T45_1887B_01a:0729a07_5']	是故本無迷時更無受法。	是故本無迷時更無受法。	01a	Therefore, when there was originally no delusion, there was no further Dharma to receive.
['ZH_T45_1887B_01a:0729a08_1', 'ZH_T45_1887B_01a:0729a08_6']	竟三世際恒自不動亦無捨法。🔽身外無境。	竟三世際恒自不動亦無捨法。 身外無境。	01a	Forever unmoving at the end of the three periods of time, and also without abandoning the Dharma.🔽There are no objects outside the body.
['ZH_T45_1887B_01a:0729a08_11']	境外無身。	境外無身。	01a	There are no bodies outside objects.
['ZH_T45_1887B_01a:0729a08_16']	離能所防。	離能所防。	01a	Free from the ability to prevent.
['ZH_T45_1887B_01a:0729a09_3']	大記云。	大記云。	01a	The Great Record says:
['ZH_T45_1887B_01a:0729a09_18']	問前第四重內得益之機如何見耶。	問前第四重內得益之機如何見耶。	01a	Question: How can the beings who receive benefits within the fourth layer be seen?
['ZH_T45_1887B_01a:0729a10_6']	答普賢有二義。	答普賢有二義。	01a	Answer: Samantabhadra has two meanings.
['ZH_T45_1887B_01a:0729a11_1']	若約八會助化之義不云機也。	若約八會助化之義不云機也。	01a	If it is about the meaning of assisting transformation in the eight assemblies, it is not called a being.
['ZH_T45_1887B_01a:0729a11_10']	於第三重方為機也。	於第三重方為機也。	01a	It is only in the third layer that it becomes a being.
['ZH_T45_1887B_01a:0729a11_16']	若約第四重。	若約第四重。	01a	If it is about the fourth layer.
['ZH_T45_1887B_01a:0729a12_13']	則威光善財皆是淨藏定中得益之機也。	則威光善財皆是淨藏定中得益之機也。	01a	Then Vīra and Sudhana are both the beings who receive benefits within the womb of the treasury of the Dharma realm.
['ZH_T45_1887B_01a:0729a13_10']	但是定內所得之益於定外說示耳。	但是定內所得之益於定外說示耳。	01a	It is only the benefits obtained within the womb of the treasury of the Dharma realm that are shown outside the womb of the treasury of the Dharma realm.
['ZH_T45_1887B_01a:0729a14_2']	約是義故云得利益也。	約是義故云得利益也。	01a	Based on this meaning, it is said that they receive benefits.
['ZH_T45_1887B_01a:0729a15_3']	於此第五重內以所流所目之機方為所化也。	於此第五重內以所流所目之機方為所化也。	01a	Within this fifth layer, the beings who are influenced and guided are the ones to be transformed.
['ZH_T45_1887B_01a:0729a15_18']	問若威光善財正是定內得益之機。	問若威光善財正是定內得益之機。	01a	Question: If Vīra and Sudhana are the beings who receive benefits within the womb of the treasury of the Dharma realm,
['ZH_T45_1887B_01a:0729a16_10']	則唯初後二會是定內耶。	則唯初後二會是定內耶。	01a	then are only the first and last assemblies within the womb of the treasury of the Dharma realm?
['ZH_T45_1887B_01a:0729a16_17']	答若約第四重。	答若約第四重。	01a	Answer: If it is about the fourth layer,
['ZH_T45_1887B_01a:0729a17_8']	則八會之法皆是定內。	則八會之法皆是定內。	01a	Then the Dharma of the eight assemblies is all within the samādhi.
['ZH_T45_1887B_01a:0729a17_18']	然且舉威光善財云耳。	然且舉威光善財云耳。	01a	However, it is just mentioned in terms of Vimalagarbha and Sudhana.
['ZH_T45_1887B_01a:0729a18_6']	謂法界品抄云。	謂法界品抄云。	01a	The Fahui pin chao says:
['ZH_T45_1887B_01a:0729a18_16']	一乘求知識唯是定內。	一乘求知識唯是定內。	01a	The one vehicle seeking knowledge-and-views is only within the samādhi.
['ZH_T45_1887B_01a:0729a19_7']	故知以定內事示之耳。	故知以定內事示之耳。	01a	Therefore, it is known that it is shown by matters within the samādhi.
['ZH_T45_1887B_01a:0729a20_7']	問何故第三重內不以威光善財等為機耶。	問何故第三重內不以威光善財等為機耶。	01a	Question: Why are Vimalagarbha, Sudhana, and others not taken as the audience within the third layer?
['ZH_T45_1887B_01a:0729a21_2']	答彼第三重則是不共別教故。	答彼第三重則是不共別教故。	01a	Answer: The third layer is the uncommon separate teaching,
['ZH_T45_1887B_01a:0729a21_11']	但以普賢方為機也。	但以普賢方為機也。	01a	so only Samantabhadra is taken as the audience.
['ZH_T45_1887B_01a:0729a22_2']	於第四重具同別教故。	於第四重具同別教故。	01a	In the fourth layer, it is equipped with the common and separate teachings,
['ZH_T45_1887B_01a:0729a22_12']	以威光善財而為機也。	以威光善財而為機也。	01a	so Vimalagarbha and Sudhana are taken as the audience.
['ZH_T45_1887B_01a:0729a22_19']	故法界品抄云。	故法界品抄云。	01a	Therefore, the Fahui pin chao says:
['ZH_T45_1887B_01a:0729a23_11']	若依三乘科文者有五相等。	若依三乘科文者有五相等。	01a	If the text is divided according to the three vehicles, there are five aspects and so on.
['ZH_T45_1887B_01a:0729a24_11']	是以見聞解行等三生依三乘位現一乘耳。	是以見聞解行等三生依三乘位現一乘耳。	01a	Therefore, seeing, hearing, understanding, and practicing, the three lives rely on the stages of the three vehicles to manifest the one vehicle.
['ZH_T45_1887B_01a:0729a25_6']	此三生位於第四重內無淺深。	此三生位於第四重內無淺深。	01a	Within the fourth layer, the three lives have no shallow or deep,
['ZH_T45_1887B_01a:0729a25_15']	於第五重有淺深也。	於第五重有淺深也。	01a	but within the fifth layer, they have shallow and deep.
['ZH_T45_1887B_01a:0729a26_2']	言行者者。	言行者者。	01a	As for the practitioner,
['ZH_T45_1887B_01a:0729a26_14']	約第五重則所流所目機也。	約第五重則所流所目機也。	01a	in the fifth layer, it is the audience that is influenced and guided.
['ZH_T45_1887B_01a:0729a27_6']	若第四重則威光善財也。	若第四重則威光善財也。	01a	If the fourth layer is the majestic light and Sudhana.
['ZH_T45_1887B_01a:0729a28_7']	然約實則□諸體□□嚴之人皆是此中行者。	然約實則□諸體□□嚴之人皆是此中行者。	01a	However, in reality, all the adornments and people are practitioners in this realm.
['ZH_T45_1887B_01a:0729a29_14']	而威光善財修行□□故偏舉□此行者等知自身心舍那體。	而威光善財修行□□故偏舉□此行者等知自身心舍那體。	01a	But because majestic light and Sudhana practice, they are mentioned separately. These practitioners know that their own body and mind are the essence of Vairocana.
['ZH_T45_1887B_01a:0729b01_3']	故云還本際也。	故云還本際也。	01a	Therefore, it is said to return to the original state.
['ZH_T45_1887B_01a:0729b01_16']	問於第四重內以何為本際耶。	問於第四重內以何為本際耶。	01a	Question: What is taken as the original state within the fourth layer?
['ZH_T45_1887B_01a:0729b03_1']	答威光善財所得花藏世界果及塵數法門等是也。	答威光善財所得花藏世界果及塵數法門等是也。	01a	Answer: It is the fruition of the flower treasury world and the number of Dharma gates obtained by majestic light and Sudhana.
['ZH_T45_1887B_01a:0729b03_13']	言妄想者通所流所目等也。	言妄想者通所流所目等也。	01a	As for conceptualization, it refers to the deluded views and attachments of those who flow through the teachings.
['ZH_T45_1887B_01a:0729b04_9']	謂下教之人守自教跡執為究竟故。	謂下教之人守自教跡執為究竟故。	01a	It means that those who follow the teachings below cling to their own teaching traces as ultimate.
['ZH_T45_1887B_01a:0729b04_18']	約此迷執總為妄想。	約此迷執總為妄想。	01a	Based on this delusion and attachment, it is generally taken as conceptualization.
['ZH_T45_1887B_01a:0729b05_11']	若斷此執要須用六相刃也。	若斷此執要須用六相刃也。	01a	If one wants to sever this attachment, one must use the sword of the six characteristics.
['ZH_T45_1887B_01a:0729b06_10']	且熟教中於三祇劫覺四相夢計有真如。	且熟教中於三祇劫覺四相夢計有真如。	01a	Moreover, in the mature teaching, within three asaṃkhyeya kalpas, one awakens to the dream of the four characteristics and considers there to be true suchness.
['ZH_T45_1887B_01a:0729b06_15']	謂為究竟。	謂為究竟。	01a	It is taken as ultimate.
['ZH_T45_1887B_01a:0729b07_2']	守迹而住故。	守迹而住故。	01a	Because one abides while clinging to traces.
['ZH_T45_1887B_01a:0729b07_12']	以六相中異相印印之。	以六相中異相印印之。	01a	It is sealed with the characteristic of difference within the six characteristics.
['ZH_T45_1887B_01a:0729b08_13']	則其所斷竟前二十夢各位不動而歷然差別也。	則其所斷竟前二十夢各位不動而歷然差別也。	01a	Then the twenty dreams that were cut off before each remain unmoving, yet are distinctly different.
['ZH_T45_1887B_01a:0729b09_6', 'ZH_T45_1887B_01a:0729b09_16']	是故若入一乘要息三乘。🔽謂斷妄想之心若不息。	是故若入一乘要息三乘。 謂斷妄想之心若不息。	01a	Therefore, if one enters the One Vehicle, one must stop the Three Vehicles.🔽It means that the mind that cuts off delusions must cease.
['ZH_T45_1887B_01a:0729b10_6']	其謂斷妄想之妄想。	其謂斷妄想之妄想。	01a	If the delusion of cutting off delusions is not ceased,
['ZH_T45_1887B_01a:0729b11_1']	則以不息妄想故必不得入也。	則以不息妄想故必不得入也。	01a	then because of not ceasing delusions, one will certainly not be able to enter.
['ZH_T45_1887B_01a:0729b11_13']	然則斷妄想之心斷除不起。	然則斷妄想之心斷除不起。	01a	Then, the mind that cuts off delusions is cut off and does not arise.
['ZH_T45_1887B_01a:0729b12_3']	是名此中息妄想也。	是名此中息妄想也。	01a	This is called ceasing delusions in this context.
['ZH_T45_1887B_01a:0729b12_6']	又云。	又云。	01a	It also says:
['ZH_T45_1887B_01a:0729b12_12']	所謂妄想者。	所謂妄想者。	01a	So-called delusions.
['ZH_T45_1887B_01a:0729b13_10']	凡自身心之外希佛求法之心總為妄想也。	凡自身心之外希佛求法之心總為妄想也。	01a	The mind that desires the Buddha and seeks the Dharma outside of one's own body and mind is all delusion.
['ZH_T45_1887B_01a:0729b13_13', 'ZH_T45_1887B_01a:0729b14_3']	一云。🔽以別教義釋此文者。	一云。 以別教義釋此文者。	01a	One says:
['ZH_T45_1887B_01a:0729b14_10']	應云不息妄想。	應云不息妄想。	01a	Those who explain this text with the meaning of the Distinct Teaching should say not ceasing delusions.
['ZH_T45_1887B_01a:0729b15_1']	若息妄想必不得故也。	若息妄想必不得故也。	01a	Because if delusions are ceased, one will certainly not be able to attain it.
['ZH_T45_1887B_01a:0729b15_14']	然而下句既云隨分得資糧故。	然而下句既云隨分得資糧故。	01a	However, since the next sentence says one attains the provisions according to one's capacity,
['ZH_T45_1887B_01a:0729b16_3']	約同教釋者宜也。	約同教釋者宜也。	01a	the explanation based on the Common Teaching is appropriate.
['ZH_T45_1887B_01a:0729b16_12']	以此是其因緣觀故。	以此是其因緣觀故。	01a	This is because it is the contemplation of causes and conditions.
['ZH_T45_1887B_01a:0729b17_1']	問下文釋行者云。	問下文釋行者云。	01a	The question below explains the practitioner as follows:
['ZH_T45_1887B_01a:0729b17_13']	行者者見聞一乘普法已去。	行者者見聞一乘普法已去。	01a	Practitioners are those who have seen and heard the universal Dharma of the One Vehicle and gone beyond.
['ZH_T45_1887B_01a:0729b18_5']	乃至此約別教一乘說也。	乃至此約別教一乘說也。	01a	This is explained in terms of the separate teaching of the One Vehicle.
['ZH_T45_1887B_01a:0729b18_13']	何故此云同教耶。	何故此云同教耶。	01a	Why is it called the same teaching here?
['ZH_T45_1887B_01a:0729b19_4']	答此約所目別教云耳。	答此約所目別教云耳。	01a	The answer is that this is based on the separate teaching that is aimed at.
['ZH_T45_1887B_01a:0729b19_13']	非是不共先住別教。	非是不共先住別教。	01a	It is not the separate teaching that is not shared and abides separately.
['ZH_T45_1887B_01a:0729b20_4']	所云見聞一乘普法者。	所云見聞一乘普法者。	01a	As for seeing and hearing the universal Dharma of the One Vehicle,
['ZH_T45_1887B_01a:0729b20_12']	立在第五重海印。	立在第五重海印。	01a	it is established in the fifth layer of the ocean seal.
['ZH_T45_1887B_01a:0729b21_1']	約定外見聞云耳。	約定外見聞云耳。	01a	It is based on seeing and hearing outside of concentration.
['ZH_T45_1887B_01a:0729b21_10']	言善巧捉如意等者。	言善巧捉如意等者。	01a	As for skillfully grasping the wish-fulfilling jewel, etc.,
['ZH_T45_1887B_01a:0729b22_4']	比如盲人由其盲故迷自寶所。	比如盲人由其盲故迷自寶所。	01a	it is like a blind person who, due to their blindness, is confused about their own treasure trove.
['ZH_T45_1887B_01a:0729b22_13']	長年貧困遠乞他鄉。	長年貧困遠乞他鄉。	01a	For a long time they are poor and destitute, begging far away in other lands.
['ZH_T45_1887B_01a:0729b23_3']	有具眼人心生哀憫。	有具眼人心生哀憫。	01a	There is a person with eyes who gives rise to compassion.
['ZH_T45_1887B_01a:0729b23_12']	為持一索繫彼寶所。	為持一索繫彼寶所。	01a	They hold a rope and tie it to the treasure trove.
['ZH_T45_1887B_01a:0729b24_6']	以其一末授盲人手而指誨云。	以其一末授盲人手而指誨云。	01a	They give the other end to the blind person's hand and point, saying,
['ZH_T45_1887B_01a:0729b24_15']	汝若不失尋索而行。	汝若不失尋索而行。	01a	If you do not lose it, follow the rope and go.
['ZH_T45_1887B_01a:0729b25_2']	則返汝寶所。	則返汝寶所。	01a	Then you will return to your treasure trove.
['ZH_T45_1887B_01a:0729b25_15']	盲人聞已不失尋行得至寶所。	盲人聞已不失尋行得至寶所。	01a	The blind person, having heard this, follows the rope without losing it and reaches the treasure trove.
['ZH_T45_1887B_01a:0729b26_5']	其寶所中亦有靈藥。	其寶所中亦有靈藥。	01a	In the treasure trove there is also a spiritual medicine.
['ZH_T45_1887B_01a:0729b26_14']	以藥氣力眼得開明。	以藥氣力眼得開明。	01a	By the power of the medicine, the eyes become clear.
['ZH_T45_1887B_01a:0729b27_4']	所有眾寶自在取用。	所有眾寶自在取用。	01a	One can freely take and use all the various treasures.
['ZH_T45_1887B_01a:0729b27_9']	行者亦爾。	行者亦爾。	01a	The practitioner is also like this.
['ZH_T45_1887B_01a:0729b28_3']	智眼盲故迷自內證法性寶所。	智眼盲故迷自內證法性寶所。	01a	Because the eye of wisdom is blind, one is confused about the treasure-store of the inherent nature of one's own realization.
['ZH_T45_1887B_01a:0729b28_12']	無始時來窮乞於他。	無始時來窮乞於他。	01a	From beginningless time, one has begged from others.
['ZH_T45_1887B_01a:0729b29_2']	有大聖者起大悲願。	有大聖者起大悲願。	01a	There is a great sage who gives rise to great compassionate vows.
['ZH_T45_1887B_01a:0729c01_6']	垂一中一切多中一等陀羅尼索授於行者信心之手。	垂一中一切多中一等陀羅尼索授於行者信心之手。	01a	He bestows the dhāraṇī of one including all and all including one to the practitioner's hand of faith.
['ZH_T45_1887B_01a:0729c02_3']	以真性甚深之一末繫彼證分寶所。	以真性甚深之一末繫彼證分寶所。	01a	He ties the one end of the true nature's profoundness to the treasure-store of the realized aspect.
['ZH_T45_1887B_01a:0729c02_8']	而教誡云。	而教誡云。	01a	And he instructs, saying:
['ZH_T45_1887B_01a:0729c03_7']	汝若不失勤行精進則必直返汝法性寶宅。	汝若不失勤行精進則必直返汝法性寶宅。	01a	If you do not lose it and diligently practice, you will surely return directly to your treasure-house of inherent nature.
['ZH_T45_1887B_01a:0729c04_2']	行者信受得聖者意捉如意教。	行者信受得聖者意捉如意教。	01a	The practitioner accepts it in faith and grasps the wishful teaching of the sage.
['ZH_T45_1887B_01a:0729c04_11']	初發心時便開十眼。	初發心時便開十眼。	01a	At the initial arousal of the mind, the ten eyes are opened.
['ZH_T45_1887B_01a:0729c05_5']	不動一步直入內證法性寶所。	不動一步直入內證法性寶所。	01a	Without moving a step, one directly enters the treasure-store of the realized inherent nature.
['ZH_T45_1887B_01a:0729c05_14']	受用無盡自家珍寶。	受用無盡自家珍寶。	01a	One enjoys the inexhaustible precious treasures of one's own home.
['ZH_T45_1887B_01a:0729c06_8']	是故行人若欲還歸法性家者。	是故行人若欲還歸法性家者。	01a	Therefore, if a practitioner wishes to return to the home of inherent nature,
['ZH_T45_1887B_01a:0729c07_7']	要須善捉陀羅尼索持而勿失為資糧也。	要須善捉陀羅尼索持而勿失為資糧也。	01a	One must skillfully grasp the lasso of dhāraṇī and hold it without losing it as provisions.
['ZH_T45_1887B_01a:0729c08_3']	道身云。	道身云。	01a	Daosheng said:
['ZH_T45_1887B_01a:0729c08_10']	問修與不修別。	問修與不修別。	01a	Question: How is practice different from non-practice?
['ZH_T45_1887B_01a:0729c09_1']	何得以佛言皆覺乎。	何得以佛言皆覺乎。	01a	Why is it that all the Buddha's words are realized?
['ZH_T45_1887B_01a:0729c09_15']	答佛無量劫修意非為古無新得。	答佛無量劫修意非為古無新得。	01a	Answer: The Buddha's cultivation over immeasurable eons is not something newly attained that did not exist before.
['ZH_T45_1887B_01a:0729c10_8']	亦非有所斷煩惱故欲斷。	亦非有所斷煩惱故欲斷。	01a	It is also not because there are afflictions to be eliminated that he wishes to eliminate them.
['ZH_T45_1887B_01a:0729c11_3']	知煩惱本無所斷名為斷耳。	知煩惱本無所斷名為斷耳。	01a	Knowing that afflictions are originally without anything to be eliminated is called elimination.
['ZH_T45_1887B_01a:0729c12_2']	又法之實者三世間照矚為一大緣起。	又法之實者三世間照矚為一大緣起。	01a	Moreover, the reality of dharmas is that the illumination of the three worlds is a great dependent origination.
['ZH_T45_1887B_01a:0729c12_15']	舊來如是無量劫修證得法者。	舊來如是無量劫修證得法者。	01a	Those who have cultivated and realized the Dharma for immeasurable eons in the past
['ZH_T45_1887B_01a:0729c13_11']	豈但我覺簡除他人及與不石乎。	豈但我覺簡除他人及與不石乎。	01a	are not only my realization, excluding others and non-Buddhists.
['ZH_T45_1887B_01a:0729c14_7']	若爾是增減邊大邪見非正道。	若爾是增減邊大邪見非正道。	01a	If so, this is the extreme of increase and decrease, a great wrong view, not the right path.
['ZH_T45_1887B_01a:0729c14_12']	又道身云。	又道身云。	01a	Daosheng also said:
['ZH_T45_1887B_01a:0729c14_16']	有文云。	有文云。	01a	There is a text that says:
['ZH_T45_1887B_01a:0729c15_4']	一斷一切斷。	一斷一切斷。	01a	One elimination is all eliminations.
['ZH_T45_1887B_01a:0729c15_12', 'ZH_T45_1887B_01a:0729c15_18']	有文云實無所斷。🔽彼是則此非。	有文云實無所斷。 彼是則此非。	01a	There is a text that says There is actually nothing to be eliminated.🔽That is not this.
['ZH_T45_1887B_01a:0729c16_5']	此是則彼非。	此是則彼非。	01a	This is not that.
['ZH_T45_1887B_01a:0729c16_10']	云何會通。	云何會通。	01a	How can they be reconciled?
['ZH_T45_1887B_01a:0729c16_16']	答以德言之。	答以德言之。	01a	Answer: In terms of virtue,
['ZH_T45_1887B_01a:0729c17_2']	從始無障。	從始無障。	01a	From the beginning, there are no obstructions.
['ZH_T45_1887B_01a:0729c17_7']	以惑望之。	以惑望之。	01a	From the perspective of delusions,
['ZH_T45_1887B_01a:0729c17_12']	覆無盡德。	覆無盡德。	01a	They obscure inexhaustible virtues.
['ZH_T45_1887B_01a:0729c17_19']	若實無所斷者。	若實無所斷者。	01a	If there is truly nothing to eliminate,
['ZH_T45_1887B_01a:0729c18_6']	何故迷人未得。	何故迷人未得。	01a	Why do deluded people not attain it?
['ZH_T45_1887B_01a:0729c18_12']	若有所斷者。	若有所斷者。	01a	If there is something to eliminate,
['ZH_T45_1887B_01a:0729c18_17']	所斷者何。	所斷者何。	01a	What is eliminated?
['ZH_T45_1887B_01a:0729c19_1']	文云。	文云。	01a	The text says:
['ZH_T45_1887B_01a:0729c19_7']	非初非中後。	非初非中後。	01a	Not the beginning, middle, or end.
['ZH_T45_1887B_01a:0729c19_13']	前中後取故。	前中後取故。	01a	Because the beginning, middle, and end are grasped.
['ZH_T45_1887B_01a:0729c20_3']	三時之中不得斷相。	三時之中不得斷相。	01a	Within the three periods of time, the characteristics of elimination cannot be attained.
['ZH_T45_1887B_01a:0729c20_12']	而覺以去三時無障。	而覺以去三時無障。	01a	But awakening is free from obstructions in the three periods of time.
['ZH_T45_1887B_01a:0729c21_3']	道理不在斷不斷中。	道理不在斷不斷中。	01a	The principle does not lie in the elimination or non-elimination.
['ZH_T45_1887B_01a:0729c21_8']	隨機言斷。	隨機言斷。	01a	Following the capacity, it is said to be eliminated.
['ZH_T45_1887B_01a:0729c21_13']	又無所斷。	又無所斷。	01a	And there is nothing to eliminate.
['ZH_T45_1887B_01a:0729c21_18']	欲為機者。	欲為機者。	01a	For those who wish to take it as the capacity,
['ZH_T45_1887B_01a:0729c22_3']	尋教證入。	尋教證入。	01a	They seek the teaching and realize it.
['ZH_T45_1887B_01a:0729c22_16']	斷與無斷無礙實相如是設耳。	斷與無斷無礙實相如是設耳。	01a	The unobstructed true characteristic of elimination and non-elimination is like this.
['ZH_T45_1887B_01a:0729c23_3']	相和尚曰。	相和尚曰。	01a	Master Xiang said:
['ZH_T45_1887B_01a:0729c23_14']	惑者但用無體智具體用。	惑者但用無體智具體用。	01a	Deluded people only use the wisdom of no essence to possess the essence and function.
['ZH_T45_1887B_01a:0729c24_4']	問無體何得有用。	問無體何得有用。	01a	Question: How can there be function if there is no essence?
['ZH_T45_1887B_01a:0729c24_12']	答體是無住實相。	答體是無住實相。	01a	Answer: The essence is the unmoving true characteristic.
['ZH_T45_1887B_01a:0729c25_3']	迷用為惑迷用息耳。	迷用為惑迷用息耳。	01a	Delusion about function is called delusion, and the cessation of delusion about function is all.
['ZH_T45_1887B_01a:0729c25_8']	無體可斷。	無體可斷。	01a	There is no essence to be eliminated.
['ZH_T45_1887B_01a:0729c25_16']	問一斷一切斷者。	問一斷一切斷者。	01a	Question: If one elimination is all eliminations,
['ZH_T45_1887B_01a:0729c26_1']	既無體。	既無體。	01a	Since there is no essence,
['ZH_T45_1887B_01a:0729c26_10']	約何為一及一切耶。	約何為一及一切耶。	01a	What is meant by one and all?
['ZH_T45_1887B_01a:0729c27_1']	答可約所障法門故。	答可約所障法門故。	01a	The answer is that it can be based on the Dharma gates that are obstructed.
['ZH_T45_1887B_01a:0729c27_7']	云一與一切。	云一與一切。	01a	Therefore, it is called one and all.
['ZH_T45_1887B_01a:0729c27_17']	以障一即一切法門故。	以障一即一切法門故。	01a	Because obstructing one is all Dharma gates.
['ZH_T45_1887B_01a:0729c28_3']	古記云。	古記云。	01a	An ancient record says:
['ZH_T45_1887B_01a:0729c28_12']	大海非是毒藥所壞。	大海非是毒藥所壞。	01a	The great ocean is not destroyed by poison.
['ZH_T45_1887B_01a:0729c29_3']	大空非是利劍所傷。	大空非是利劍所傷。	01a	The great emptiness is not harmed by sharp swords.
['ZH_T45_1887B_01a:0729c29_11']	緣起三毒亘三際。	緣起三毒亘三際。	01a	The three poisons of dependent origination pervade the three times.
['ZH_T45_1887B_01a:0729c29_18']	直得無分別耳。	直得無分別耳。	01a	One can only attain non-discrimination.
['ZH_T45_1887B_01a:0730a01_8']	非更息滅方為斷也。	非更息滅方為斷也。	01a	It is not that cessation is necessary in order to be cut off.
['ZH_T45_1887B_01a:0730a02_8']	以陀羅尼至名為佛。	以陀羅尼至名為佛。	01a	By means of dhāraṇī, one is called a Buddha.
['ZH_T45_1887B_01a:0730a02_12']	法記云。	法記云。	01a	The Dharma record says:
['ZH_T45_1887B_01a:0730a02_17']	陀羅尼者。	陀羅尼者。	01a	Dhāraṇī means
['ZH_T45_1887B_01a:0730a03_6']	法界法之無盡義也。	法界法之無盡義也。	01a	the inexhaustible meaning of the dharmas of the Dharma realm.
['ZH_T45_1887B_01a:0730a03_16']	問眾多法故云無盡耶。	問眾多法故云無盡耶。	01a	Question: Is it called inexhaustible because of the multitude of dharmas?
['ZH_T45_1887B_01a:0730a04_7']	但約一法亦云無盡耶。	但約一法亦云無盡耶。	01a	Or is it also called inexhaustible based on a single dharma?
['ZH_T45_1887B_01a:0730a04_13']	答二義皆得。	答二義皆得。	01a	Answer: Both meanings are correct.
['ZH_T45_1887B_01a:0730a04_18']	實寶殿者。	實寶殿者。	01a	The real jeweled palace means
['ZH_T45_1887B_01a:0730a05_7']	約證分則法性處也。	約證分則法性處也。	01a	in terms of realization, it is the abode of the Dharma nature.
['ZH_T45_1887B_01a:0730a06_4']	約緣起分則花藏世界離染真性也。	約緣起分則花藏世界離染真性也。	01a	In terms of dependent origination, it is the flower treasury world, the pure true nature free from defilements.
['ZH_T45_1887B_01a:0730a07_1']	問若以陀羅尼莊嚴法性實寶殿者。	問若以陀羅尼莊嚴法性實寶殿者。	01a	Question: If the real jeweled palace of the Dharma nature is adorned by dhāraṇī,
['ZH_T45_1887B_01a:0730a07_8']	證分之處可許。	證分之處可許。	01a	The place of realization can be allowed.
['ZH_T45_1887B_01a:0730a07_18']	重重中即微細等義耶。	重重中即微細等義耶。	01a	In the layers upon layers, is it the meaning of subtlety and so forth?
['ZH_T45_1887B_01a:0730a08_8']	答以彼證分不可說故。	答以彼證分不可說故。	01a	Answer: Because that realization is inexpressible,
['ZH_T45_1887B_01a:0730a08_15']	不說如是義耳。	不說如是義耳。	01a	Such meaning is not spoken.
['ZH_T45_1887B_01a:0730a09_7']	然法無遺鈌滿足一切故。	然法無遺鈌滿足一切故。	01a	However, because the Dharma is without omission and is complete in all aspects,
['ZH_T45_1887B_01a:0730a10_1']	因陀羅等究竟之極乃證分也。	因陀羅等究竟之極乃證分也。	01a	The ultimate of the ultimate, such as the Indra net, is the realization.
['ZH_T45_1887B_01a:0730a10_13']	問花藏世界離染真性是何。	問花藏世界離染真性是何。	01a	Question: What is the true nature free from defilements of the Flower Treasury world?
['ZH_T45_1887B_01a:0730a11_2']	答佛外向門是也。	答佛外向門是也。	01a	Answer: It is the outward-facing gate of the Buddha.
['ZH_T45_1887B_01a:0730a11_13']	花藏淨土三乘共學處故。	花藏淨土三乘共學處故。	01a	Because the pure land of the Flower Treasury is the place of common practice for the Three Vehicles,
['ZH_T45_1887B_01a:0730a12_3']	隨三乘機分界離海。	隨三乘機分界離海。	01a	According to the capacities of the Three Vehicles, the world is divided from the ocean.
