segmentnr	original	analyzed	folio	translated
['ZH_T46_1912_04d:0274a18_9']	故使未曾於一餐食一啜飲頃。	故使未曾於一餐食一啜飲頃。	04d	Therefore, there has never been a moment of a single meal or a single sip of drink
['ZH_T46_1912_04d:0274a18_14']	而離欲想。	而離欲想。	04d	without thoughts of desire.
['ZH_T46_1912_04d:0274a19_2']	或偷或劫等者。	或偷或劫等者。	04d	As for stealing or robbing, etc.,
['ZH_T46_1912_04d:0274a19_10']	隱匿不與取名偷。	隱匿不與取名偷。	04d	taking what is not given by hiding it is called stealing.
['ZH_T46_1912_04d:0274a20_3']	即是私通人法所護者是。	即是私通人法所護者是。	04d	This refers to what is protected by people and the Dharma.
['ZH_T46_1912_04d:0274a20_11']	對面不與取名劫。	對面不與取名劫。	04d	Taking what is not given in the face is called robbing.
['ZH_T46_1912_04d:0274a21_7']	即是彰灼彊奪所護之境者是也。	即是彰灼彊奪所護之境者是也。	04d	This refers to openly and forcefully taking what is protected.
['ZH_T46_1912_04d:0274a22_5']	逼謂抑他有護無護情不願者是也。	逼謂抑他有護無護情不願者是也。	04d	Oppressing refers to forcing others, whether protected or unprotected, against their will.
['ZH_T46_1912_04d:0274a23_2']	貿謂於非護境衒賣求財者是也。	貿謂於非護境衒賣求財者是也。	04d	Trading refers to using non-protected objects to seek wealth through selling.
['ZH_T46_1912_04d:0274a23_13']	如是等者等取非上諸類。	如是等者等取非上諸類。	04d	And so forth includes all kinds of things that are not mentioned above.
['ZH_T46_1912_04d:0274a24_4']	但是形交遂欲事者。	但是形交遂欲事者。	04d	As long as it is a physical union to satisfy desire.
['ZH_T46_1912_04d:0274a24_11']	若得此境等者。	若得此境等者。	04d	If one obtains this kind of object...
['ZH_T46_1912_04d:0274a25_1']	夫以下薦上為供。	夫以下薦上為供。	04d	Using the inferior to serve the superior is called offering.
['ZH_T46_1912_04d:0274a25_8']	以卑資尊曰養。	以卑資尊曰養。	04d	Using the humble to support the honored is called nurturing.
['ZH_T46_1912_04d:0274a25_17']	是人棄於三寶勝田。	是人棄於三寶勝田。	04d	This person abandons the supreme field of merit of the Three Jewels.
['ZH_T46_1912_04d:0274a26_9']	唯尚五欲穢境供給所須。	唯尚五欲穢境供給所須。	04d	Only revering the defiled realm of the five desires to provide what is needed.
['ZH_T46_1912_04d:0274a26_14']	故云供養。	故云供養。	04d	Therefore, it is called offering.
['ZH_T46_1912_04d:0274a27_1']	法華疏云。	法華疏云。	04d	The Fahua Shu says:
['ZH_T46_1912_04d:0274a27_10']	施其依報名為供養。	施其依報名為供養。	04d	Giving their dependent retribution is called offering.
['ZH_T46_1912_04d:0274a27_15']	第一本云。	第一本云。	04d	The first version says:
['ZH_T46_1912_04d:0274a28_5']	若得此境大須供給。	若得此境大須供給。	04d	If one obtains this kind of object, one must provide for it greatly.
['ZH_T46_1912_04d:0274a28_14']	語雖似順不及今文。	語雖似順不及今文。	04d	Although the words seem to agree, they are not as good as the present text.
['ZH_T46_1912_04d:0274a29_6']	得欲境已不問貧富。	得欲境已不問貧富。	04d	Having obtained the desired object, regardless of poverty or wealth,
['ZH_T46_1912_04d:0274a29_11']	皆生過罪。	皆生過罪。	04d	All give rise to offenses.
['ZH_T46_1912_04d:0274a29_18']	適有此有等者。	適有此有等者。	04d	As soon as there is this existence...
['ZH_T46_1912_04d:0274b01_8']	纔趣欲境名為適有。	纔趣欲境名為適有。	04d	Just heading towards the desired object is called as soon as there is.
['ZH_T46_1912_04d:0274b01_17']	欲業已成名為此有。	欲業已成名為此有。	04d	Desirous karma has already been formed, called this existence.
['ZH_T46_1912_04d:0274b02_9']	未來招報名即有生死。	未來招報名即有生死。	04d	In the future, it will attract retribution, called there will be birth and death.
['ZH_T46_1912_04d:0274b03_1']	世世增長故遍受果。	世世增長故遍受果。	04d	Increasing and growing from generation to generation, therefore experiencing the fruits everywhere.
['ZH_T46_1912_04d:0274b03_10']	亦復因於殺盜等故。	亦復因於殺盜等故。	04d	It is also due to killing, stealing, and so forth.
['ZH_T46_1912_04d:0274b03_15']	受果亦遍。	受果亦遍。	04d	The reception of the fruit is also all-pervasive.
['ZH_T46_1912_04d:0274b04_5']	欲法界外無復別法。	欲法界外無復別法。	04d	Outside the realm of desire, there are no more separate dharmas.
['ZH_T46_1912_04d:0274b04_14']	且舉一念具足利鈍。	且舉一念具足利鈍。	04d	For now, I will take a single thought that is fully endowed with sharpness and dullness.
['ZH_T46_1912_04d:0274b05_5']	利鈍遍於十方三世。	利鈍遍於十方三世。	04d	Sharpness and dullness pervade the ten directions and three times.
['ZH_T46_1912_04d:0274b05_14']	亦由利鈍生於三諦。	亦由利鈍生於三諦。	04d	It is also due to sharpness and dullness that the three truths are born.
['ZH_T46_1912_04d:0274b06_5']	當知欲法攝諸法盡。	當知欲法攝諸法盡。	04d	One should know that the dharmas of desire encompass all dharmas.
['ZH_T46_1912_04d:0274b06_16']	此即一念欲心具六界法。	此即一念欲心具六界法。	04d	This is a single thought of desirous mind endowed with the dharmas of the six elements.
['ZH_T46_1912_04d:0274b07_3']	以為觀境。	以為觀境。	04d	It serves as the object of contemplation.
['ZH_T46_1912_04d:0274b07_13']	如上者上所明利鈍也。	如上者上所明利鈍也。	04d	As above refers to the sharpness and dullness explained above.
['ZH_T46_1912_04d:0274b08_7']	云下推於欲空約四句三世。	云下推於欲空約四句三世。	04d	Below analyzes the emptiness of desire in terms of the four propositions and the three times.
['ZH_T46_1912_04d:0274b09_1']	三世中云過去欲緣等者。	三世中云過去欲緣等者。	04d	Regarding the three times, it says the conditions of past desire and so forth.
['ZH_T46_1912_04d:0274b09_10']	落謝五塵名為過去。	落謝五塵名為過去。	04d	The five sense objects that have passed are called the past.
['ZH_T46_1912_04d:0274b10_1']	塵雖過去猶發現欲。	塵雖過去猶發現欲。	04d	Although the sense objects are past, they still give rise to present desire.
['ZH_T46_1912_04d:0274b10_6']	名為欲緣。	名為欲緣。	04d	This is called the conditions of desire.
['ZH_T46_1912_04d:0274b10_15']	現在欲想名為欲因。	現在欲想名為欲因。	04d	The conceptualization of present desire is called the cause of desire.
['ZH_T46_1912_04d:0274b11_5']	行於欲事名所生法。	行於欲事名所生法。	04d	Engaging in desirous activities is called the dharma that is produced.
['ZH_T46_1912_04d:0274b11_14']	此法必能招於苦果。	此法必能招於苦果。	04d	This dharma is certainly able to attract the fruit of suffering.
['ZH_T46_1912_04d:0274b12_5']	今推三世皆不可得。	今推三世皆不可得。	04d	Now, analyzing the three times, they are all unobtainable.
['ZH_T46_1912_04d:0274b12_13']	橫竪者結前兩推。	橫竪者結前兩推。	04d	Horizontal and vertical concludes the two previous analyses.
['ZH_T46_1912_04d:0274b13_4']	橫謂四句竪為三世。	橫謂四句竪為三世。	04d	Horizontally, it refers to the four propositions; vertically, it refers to the three periods of time.
['ZH_T46_1912_04d:0274b13_14']	既識下明觀蓋為假也。	既識下明觀蓋為假也。	04d	Having recognized this, it clarifies that the contemplation is for the sake of the provisional.
['ZH_T46_1912_04d:0274b14_4']	譬云對寇設陣者。	譬云對寇設陣者。	04d	The analogy says to set up an array against the enemy.
['ZH_T46_1912_04d:0274b14_8']	寇賊也。	寇賊也。	04d	Enemy refers to bandits.
['ZH_T46_1912_04d:0274b14_17']	其寇若多設陣必廣。	其寇若多設陣必廣。	04d	If the bandits are many, the array must be extensive.
['ZH_T46_1912_04d:0274b15_7']	所破既大其勳益高。	所破既大其勳益高。	04d	Since what is destroyed is great, the merit and benefits are high.
['ZH_T46_1912_04d:0274b15_16']	欲廣功深故是勳本。	欲廣功深故是勳本。	04d	In order to expand the merit and deepen it, this is the basis of merit.
['ZH_T46_1912_04d:0274b16_6']	破欲入位名為大功。	破欲入位名為大功。	04d	Breaking through desires and entering the stages is called great merit.
['ZH_T46_1912_04d:0274b16_15']	位具諸法名大富貴。	位具諸法名大富貴。	04d	The stages are replete with all dharmas, called great wealth and nobility.
['ZH_T46_1912_04d:0274b17_7']	貪欲為種者能生佛故。	貪欲為種者能生佛故。	04d	Desires are the seeds because they can give rise to the Buddha.
['ZH_T46_1912_04d:0274b17_16']	於一念心分別無量。	於一念心分別無量。	04d	In a single thought, immeasurable distinctions are made.
['ZH_T46_1912_04d:0274b18_7', 'ZH_T46_1912_04d:0274b18_14']	故能出生無量法門。🔽欲如薪多糞壞。	故能出生無量法門。 欲如薪多糞壞。	04d	Therefore, it can give rise to immeasurable Dharma gates.🔽Desires are like abundant firewood, destroyed by dung.
['ZH_T46_1912_04d:0274b19_3']	觀如火猛華生。	觀如火猛華生。	04d	Contemplation is like fierce fire, giving rise to flowers.
['ZH_T46_1912_04d:0274b19_8']	合譬可知。	合譬可知。	04d	The combined analogy can be understood.
['ZH_T46_1912_04d:0274b19_16']	此且約俗諦說也。	此且約俗諦說也。	04d	This is just speaking from the perspective of conventional truth.
['ZH_T46_1912_04d:0274b19_19']	壞者。	壞者。	04d	Destroyed means:
['ZH_T46_1912_04d:0274b20_3']	尚書云。	尚書云。	04d	The Shangshu says:
['ZH_T46_1912_04d:0274b20_9']	土無塊曰壞。	土無塊曰壞。	04d	Earth without lumps is called destroyed.
['ZH_T46_1912_04d:0274b21_2']	俗諦若成位在七八等信。	俗諦若成位在七八等信。	04d	If conventional truth is accomplished, the stage is in the seventh and eighth [grounds] and so forth.
['ZH_T46_1912_04d:0274b21_9']	故云能淨諸根。	故云能淨諸根。	04d	Therefore, it is said that it can purify the faculties.
['ZH_T46_1912_04d:0274b21_15']	如此下判位。	如此下判位。	04d	This is the judgment of the stage.
['ZH_T46_1912_04d:0274b22_7']	○第四調五事者文義同前。	○第四調五事者文義同前。	04d	The fourth is the regulation of the five matters, the text and meaning are the same as before.
['ZH_T46_1912_04d:0274b22_12']	文相又二。	文相又二。	04d	The text has two aspects.
['ZH_T46_1912_04d:0274b22_17']	所謂開合。	所謂開合。	04d	Namely, opening and closing.
['ZH_T46_1912_04d:0274b23_6']	從調食者下正釋。	從調食者下正釋。	04d	From regulating food below is the correct explanation.
['ZH_T46_1912_04d:0274b23_12']	亦先事次理。	亦先事次理。	04d	It also first deals with matters and then principles.
['ZH_T46_1912_04d:0274b24_1']	眠食各為一調。	眠食各為一調。	04d	Sleeping and eating are each regulated once.
['ZH_T46_1912_04d:0274b24_8']	餘三合為一調。	餘三合為一調。	04d	The remaining three are combined into one regulation.
['ZH_T46_1912_04d:0274b24_18']	初調食中不安身食者。	初調食中不安身食者。	04d	In the initial regulation of food, food that does not nourish the body is as follows.
['ZH_T46_1912_04d:0274b25_4']	如第八卷。	如第八卷。	04d	In the eighth fascicle.
['ZH_T46_1912_04d:0274b25_9']	尼乾經者。	尼乾經者。	04d	The Nirgrantha Sutra.
['ZH_T46_1912_04d:0274b26_1']	彼經尼乾答嚴熾王云。	彼經尼乾答嚴熾王云。	04d	In that sutra, Nirgrantha answers King Udayana, saying:
['ZH_T46_1912_04d:0274b26_10']	波斯匿王食噉太過。	波斯匿王食噉太過。	04d	King Prasenajit eats too much.
['ZH_T46_1912_04d:0274b26_15']	身重懈怠。	身重懈怠。	04d	His body is heavy and lazy.
['ZH_T46_1912_04d:0274b27_4']	現在未來於身失利。	現在未來於身失利。	04d	In the present and future, he loses benefits for the body.
['ZH_T46_1912_04d:0274b27_15']	睡眠自受苦亦惱於他人。	睡眠自受苦亦惱於他人。	04d	Sleeping causes one to suffer oneself and also troubles others.
['ZH_T46_1912_04d:0274b28_8']	迷悶難醒寤應時籌量食。	迷悶難醒寤應時籌量食。	04d	Dull and confused, it is difficult to wake up. One should measure food in a timely manner.
['ZH_T46_1912_04d:0274b28_13']	窳墮等者。	窳墮等者。	04d	Lazy and so on.
['ZH_T46_1912_04d:0274b29_5']	窳余乳切郭注爾雅云。	窳余乳切郭注爾雅云。	04d	Yu is pronounced as yu and is cut off. Guo's commentary on Erya says:
['ZH_T46_1912_04d:0274b29_12']	勞苦多墮曰窳。	勞苦多墮曰窳。	04d	Many who fall due to hard work are called yu.
['ZH_T46_1912_04d:0274b29_16']	亦懶也。	亦懶也。	04d	It is also laziness.
['ZH_T46_1912_04d:0274c01_12']	如人懶故不能自勵如瓜瓠在穴。	如人懶故不能自勵如瓜瓠在穴。	04d	It is like a person who is lazy and cannot motivate themselves, like a melon or gourd in a hole.
['ZH_T46_1912_04d:0274c02_3']	故字從穴下兩瓜。	故字從穴下兩瓜。	04d	Therefore the character is from the hole below with two melons.
['ZH_T46_1912_04d:0274c02_6']	又云。	又云。	04d	It is also said:
['ZH_T46_1912_04d:0274c02_12']	懶恒在曰窳。	懶恒在曰窳。	04d	Laziness is always being in a state of indolence.
['ZH_T46_1912_04d:0274c02_17']	博物誌云。	博物誌云。	04d	The Book of Marvels says:
['ZH_T46_1912_04d:0274c03_10']	皇甫謐問青牛士說養生法云。	皇甫謐問青牛士說養生法云。	04d	Huangfu Mi asked the Yellow Ox Master about the method of nourishing life, who said:
['ZH_T46_1912_04d:0274c04_2']	人欲常勞食欲常少。	人欲常勞食欲常少。	04d	People should always be active and eat less.
['ZH_T46_1912_04d:0274c04_11']	勞無過極少不至虛。	勞無過極少不至虛。	04d	Being active is no more than extreme, eating less is not to the point of emptiness.
['ZH_T46_1912_04d:0274c05_1']	去肥膩節醎酸。	去肥膩節醎酸。	04d	Avoid fat, greasy, and salty, sour foods.
['ZH_T46_1912_04d:0274c05_10']	俗養生法尚令自勞。	俗養生法尚令自勞。	04d	The worldly method of nourishing life still requires one to be active.
['ZH_T46_1912_04d:0274c05_19']	豈志道者過食懈怠。	豈志道者過食懈怠。	04d	How can one who aspires to the Way overeat and be lazy?
['ZH_T46_1912_04d:0274c06_6']	非唯失利而已。	非唯失利而已。	04d	Not only will one lose benefits,
['ZH_T46_1912_04d:0274c06_13']	亦乃增病損生。	亦乃增病損生。	04d	but also increase illness and harm life.
['ZH_T46_1912_04d:0274c07_2']	眠是眼食等者。	眠是眼食等者。	04d	Sleeping is the food for the eyes, etc.
['ZH_T46_1912_04d:0274c07_6']	增一云。	增一云。	04d	The Zengyi Ahan Jing says:
['ZH_T46_1912_04d:0274c07_18']	佛在給孤獨園為多人說法。	佛在給孤獨園為多人說法。	04d	The Buddha was in Anāthapiṇḍada's Park, teaching the Dharma to many people.
['ZH_T46_1912_04d:0274c08_7']	阿那律於中眼睡。	阿那律於中眼睡。	04d	Aniruddha was dozing off with his eyes closed in the middle.
['ZH_T46_1912_04d:0274c08_12']	佛說偈曰。	佛說偈曰。	04d	The Buddha spoke a verse, saying:
['ZH_T46_1912_04d:0274c08_18']	咄咄何為睡。	咄咄何為睡。	04d	Tsk! Tsk! Why sleep?
['ZH_T46_1912_04d:0274c09_5']	螺螄蚌蛤類。	螺螄蚌蛤類。	04d	Like a snail, clam, or oyster.
['ZH_T46_1912_04d:0274c09_8']	問曰。	問曰。	04d	He asked:
['ZH_T46_1912_04d:0274c10_4', 'ZH_T46_1912_04d:0274c10_7']	汝為畏王法為畏賊盜而出家耶。🔽答曰。	汝為畏王法為畏賊盜而出家耶。 答曰。	04d	Are you leaving the household life out of fear of the king's laws or fear of thieves?🔽He replied:
['ZH_T46_1912_04d:0274c10_10']	不也。	不也。	04d	No, it is not so.
['ZH_T46_1912_04d:0274c11_2']	我厭生老病死故求出家。	我厭生老病死故求出家。	04d	I am disgusted with birth, old age, sickness, and death, so I seek to leave the household life.
['ZH_T46_1912_04d:0274c11_12']	既信心堅固而出家者。	既信心堅固而出家者。	04d	Since those who have firm faith and leave the household life,
['ZH_T46_1912_04d:0274c12_3']	佛躬說法而眼睡耶。	佛躬說法而眼睡耶。	04d	The Buddha himself expounds the Dharma, yet you sleep with your eyes open?
['ZH_T46_1912_04d:0274c12_10']	那律座起白佛。	那律座起白佛。	04d	Nālandā rose from his seat and said to the Buddha,
['ZH_T46_1912_04d:0274c13_1']	自今已後形融體爛。	自今已後形融體爛。	04d	From now on, my body will melt and rot.
['ZH_T46_1912_04d:0274c13_9']	終不於佛前眼睡。	終不於佛前眼睡。	04d	I will never sleep with my eyes open in front of the Buddha again.
['ZH_T46_1912_04d:0274c14_2']	因達曉不眠眼根便失。	因達曉不眠眼根便失。	04d	Because of staying up all night without sleep, my eyes have been lost.
['ZH_T46_1912_04d:0274c14_5']	佛言。	佛言。	04d	The Buddha said,
['ZH_T46_1912_04d:0274c14_16']	勤加精進者與掉戲相應。	勤加精進者與掉戲相應。	04d	Those who diligently apply themselves are in accord with agitation.
['ZH_T46_1912_04d:0274c15_3']	懈怠懶墮者。	懈怠懶墮者。	04d	Those who are lazy and indolent
['ZH_T46_1912_04d:0274c15_9']	與結使相應。	與結使相應。	04d	are in accord with the afflictions.
['ZH_T46_1912_04d:0274c15_14']	汝行中道。	汝行中道。	04d	You should practice the middle way.
['ZH_T46_1912_04d:0274c15_18']	那律云。	那律云。	04d	Nālandā said,
['ZH_T46_1912_04d:0274c16_11']	已於佛前發誓不能復違先要。	已於佛前發誓不能復違先要。	04d	I have already made a vow in front of the Buddha and cannot go back on my previous commitment.
['ZH_T46_1912_04d:0274c17_1']	佛令耆域治之。	佛令耆域治之。	04d	The Buddha told Jīvaka to treat him.
['ZH_T46_1912_04d:0274c17_5']	耆域曰。	耆域曰。	04d	Jīvaka said,
['ZH_T46_1912_04d:0274c17_10']	若少不眠。	若少不眠。	04d	If you sleep a little,
['ZH_T46_1912_04d:0274c17_15']	治之可差。	治之可差。	04d	the treatment can cure it.
['ZH_T46_1912_04d:0274c18_2']	此不可治也。	此不可治也。	04d	This cannot be cured.
['ZH_T46_1912_04d:0274c18_7']	佛告那律。	佛告那律。	04d	The Buddha told Nālandā,
['ZH_T46_1912_04d:0274c18_12']	汝當寢息。	汝當寢息。	04d	You should rest.
['ZH_T46_1912_04d:0274c18_15']	何者。	何者。	04d	Why is that?
['ZH_T46_1912_04d:0274c19_1']	一切由食存。	一切由食存。	04d	All exist by relying on food.
['ZH_T46_1912_04d:0274c19_7']	眼以眠為食。	眼以眠為食。	04d	The eyes rely on sleep as food.
['ZH_T46_1912_04d:0274c19_15']	乃至意以法為食。	乃至意以法為食。	04d	Up to the mind relies on dharmas as food.
['ZH_T46_1912_04d:0274c20_5']	涅槃以不放逸為食。	涅槃以不放逸為食。	04d	Nirvāṇa relies on heedfulness as food.
['ZH_T46_1912_04d:0274c20_14']	我無放逸得至涅槃。	我無放逸得至涅槃。	04d	I have attained nirvāṇa by being heedful.
['ZH_T46_1912_04d:0274c21_1']	那律云。	那律云。	04d	Nālandā said,
['ZH_T46_1912_04d:0274c21_6']	我不敢違。	我不敢違。	04d	I dare not disobey.
['ZH_T46_1912_04d:0274c21_12']	後因得天眼。	後因得天眼。	04d	Later, he attained the heavenly eye.
['ZH_T46_1912_04d:0274c21_19']	眠是欲界報法。	眠是欲界報法。	04d	Sleeping is a karmic retribution of the desire realm.
['ZH_T46_1912_04d:0274c22_4']	既未得禪。	既未得禪。	04d	Since he had not yet attained dhyāna,
['ZH_T46_1912_04d:0274c22_11']	但可調停而已。	但可調停而已。	04d	he could only regulate it.
['ZH_T46_1912_04d:0274c23_1']	若無禪而不睡者。	若無禪而不睡者。	04d	If one has no dhyāna but does not sleep,
['ZH_T46_1912_04d:0274c23_6']	必是鬼也。	必是鬼也。	04d	it must be a ghost.
['ZH_T46_1912_04d:0274c23_13']	如下第八卷引。	如下第八卷引。	04d	As cited in the eighth fascicle below.
['ZH_T46_1912_04d:0274c24_3']	王是鬼種而不眠睡。	王是鬼種而不眠睡。	04d	The king is of a ghost lineage but does not sleep.
['ZH_T46_1912_04d:0274c24_12']	三事合調中初文者。	三事合調中初文者。	04d	In the first text on harmonizing the three matters,
['ZH_T46_1912_04d:0274c24_18']	即合調之由。	即合調之由。	04d	it is the reason for harmonizing them.
['ZH_T46_1912_04d:0274c25_9']	為何事故須三事合調。	為何事故須三事合調。	04d	For what purpose do the three matters need to be harmonized?
['ZH_T46_1912_04d:0274c25_17']	以始終三事合故。	以始終三事合故。	04d	Because the three matters are combined from beginning to end.
['ZH_T46_1912_04d:0274c26_6', 'ZH_T46_1912_04d:0274c26_12']	言七日一變者。🔽如阿難問經。	言七日一變者。 如阿難問經。	04d	As for changing once every seven days,
['ZH_T46_1912_04d:0274c27_7']	佛為難陀廣說胎相六趣不同。	佛為難陀廣說胎相六趣不同。	04d	it is like the Ānanda asks the Buddha, who explains to Nanda in detail the different aspects of the womb for the six destinies.
['ZH_T46_1912_04d:0274c27_16']	兼辨六趣中陰等相。	兼辨六趣中陰等相。	04d	It also distinguishes the aspects of the intermediate state of existence and so forth for the six destinies.
['ZH_T46_1912_04d:0274c28_13']	乃至父母精血互有無等成不成相。	乃至父母精血互有無等成不成相。	04d	Even the aspects of success and failure due to the mutual presence or absence of the parents' semen and blood,
['ZH_T46_1912_04d:0274c29_4']	及精血淨不淨相等。	及精血淨不淨相等。	04d	and the aspects of the purity and impurity of the semen and blood, and so forth.
['ZH_T46_1912_04d:0274c29_17']	初入如風雨入舍等諸相不同。	初入如風雨入舍等諸相不同。	04d	The initial entry is like the various different aspects of wind and rain entering a house, and so forth.
['ZH_T46_1912_04d:0275a01_8']	有在母腹而命終者。	有在母腹而命終者。	04d	There are those who die in their mother's womb.
['ZH_T46_1912_04d:0275a02_1']	以酥油榆皮汁塗手。	以酥油榆皮汁塗手。	04d	Apply ghee, oil, and elm bark juice to the hands.
['ZH_T46_1912_04d:0275a02_6']	挾薄刀子。	挾薄刀子。	04d	Hold a thin knife.
['ZH_T46_1912_04d:0275a02_18']	推手入割死兒身片片而出。	推手入割死兒身片片而出。	04d	Push the hand in and cut the dead child's body piece by piece.
['ZH_T46_1912_04d:0275a03_13']	又母胎諸患種種相貌而不入胎。	又母胎諸患種種相貌而不入胎。	04d	Also, various appearances of afflictions in the mother's womb do not enter the womb.
['ZH_T46_1912_04d:0275a04_2']	入已若不壞者。	入已若不壞者。	04d	If it enters and is not destroyed,
['ZH_T46_1912_04d:0275a04_7']	七日一變。	七日一變。	04d	it changes once every seven days.
['ZH_T46_1912_04d:0275a04_17']	初七名柯羅邏如薄酪。	初七名柯羅邏如薄酪。	04d	The first seven days are called kalala, like thin yogurt.
['ZH_T46_1912_04d:0275a05_8']	二七名阿浮陀如厚酪。	二七名阿浮陀如厚酪。	04d	The second seven days are called arbuda, like thick yogurt.
['ZH_T46_1912_04d:0275a06_2']	三七名閉手如短小藥杵。	三七名閉手如短小藥杵。	04d	The third seven days are called peśī, like a short small medicine pestle.
['ZH_T46_1912_04d:0275a06_11']	四七名伽那如溫石。	四七名伽那如溫石。	04d	The fourth seven days are called ghana, like a warm stone.
['ZH_T46_1912_04d:0275a07_5']	五七名波羅奢呵五皰開張。	五七名波羅奢呵五皰開張。	04d	The fifth seven days are called pāruṣaka, with five blisters opening up.
['ZH_T46_1912_04d:0275a07_11', 'ZH_T46_1912_04d:0275a07_18']	六七現膝相。🔽七七現手足相。	六七現膝相。 七七現手足相。	04d	The sixth seven days show the appearance of knees.🔽The seventh seven days show the appearance of hands and feet.
['ZH_T46_1912_04d:0275a08_5']	八七手指相。	八七手指相。	04d	The eighth seven days show the appearance of fingers.
['ZH_T46_1912_04d:0275a08_17']	九七眼耳鼻口大小便道相。	九七眼耳鼻口大小便道相。	04d	The ninth seven days show the appearance of eyes, ears, nose, mouth, and the passage for urine and feces.
['ZH_T46_1912_04d:0275a09_10']	十七堅實有風門吹胎如囊。	十七堅實有風門吹胎如囊。	04d	At seventeen seven days, the fetus has winds that blow it like a bag.
['ZH_T46_1912_04d:0275a10_1']	十一七七孔開徹。	十一七七孔開徹。	04d	At twenty-one seven days, the seven orifices are opened up.
['ZH_T46_1912_04d:0275a10_6']	母性改常。	母性改常。	04d	The mother's nature changes from usual.
['ZH_T46_1912_04d:0275a10_17']	十二七生大小腸如絲綖。	十二七生大小腸如絲綖。	04d	At twelve seven days, the large and small intestines are born like silk thread.
['ZH_T46_1912_04d:0275a11_7']	有三支節一百孔穴。	有三支節一百孔穴。	04d	There are three joints and one hundred holes.
['ZH_T46_1912_04d:0275a12_1']	十三七生飢渴想母食資潤。	十三七生飢渴想母食資潤。	04d	In the thirteenth week, the thought of hunger and thirst arises, nourished by the mother's food.
['ZH_T46_1912_04d:0275a12_12']	十四七生九脈交絡纏繞。	十四七生九脈交絡纏繞。	04d	In the fourteenth week, nine channels are formed, intertwined and wrapped around.
['ZH_T46_1912_04d:0275a13_6']	十五七生二十脈一邊各十。	十五七生二十脈一邊各十。	04d	In the fifteenth week, twenty channels are formed, ten on each side.
['ZH_T46_1912_04d:0275a13_15']	又四十脈脈八萬名。	又四十脈脈八萬名。	04d	There are also eighty thousand named channels.
['ZH_T46_1912_04d:0275a14_4', 'ZH_T46_1912_04d:0275a14_11']	十六七氣息通。🔽十七七眼得光。	十六七氣息通。 十七七眼得光。	04d	In the sixteenth week, breathing becomes possible.🔽In the seventeenth week, the eyes gain light.
['ZH_T46_1912_04d:0275a14_18']	十八七諸根明。	十八七諸根明。	04d	In the eighteenth week, the faculties become clear.
['ZH_T46_1912_04d:0275a15_5', 'ZH_T46_1912_04d:0275a15_12']	十九七諸根具。🔽二十七生諸骨。	十九七諸根具。 二十七生諸骨。	04d	In the nineteenth week, the faculties are complete.🔽In the twentieth week, the bones are formed.
['ZH_T46_1912_04d:0275a16_1', 'ZH_T46_1912_04d:0275a16_8']	二十一七生肉。🔽二十二七生血。	二十一七生肉。 二十二七生血。	04d	In the twenty-first week, the flesh is formed.🔽In the twenty-second week, the blood is formed.
['ZH_T46_1912_04d:0275a16_15']	二十三七生皮。	二十三七生皮。	04d	In the twenty-third week, the skin is formed.
['ZH_T46_1912_04d:0275a17_3']	二十四七生膚。	二十四七生膚。	04d	In the twenty-fourth week, the outer skin is formed.
['ZH_T46_1912_04d:0275a17_11']	二十五七血肉長。	二十五七血肉長。	04d	In the twenty-fifth week, the blood and flesh grow.
['ZH_T46_1912_04d:0275a17_18']	二十六七生髮。	二十六七生髮。	04d	In the twenty-sixth week, the hair is formed.
['ZH_T46_1912_04d:0275a18_12']	二十七七以業力故分別端醜。	二十七七以業力故分別端醜。	04d	In the twenty-seventh week, due to the power of karma, distinctions of beauty and ugliness are made.
['ZH_T46_1912_04d:0275a19_4']	男居母左女居母右。	男居母左女居母右。	04d	Males are on the mother's left, females on the mother's right.
['ZH_T46_1912_04d:0275a19_13']	男面向內女面向外。	男面向內女面向外。	04d	Males face inward, females face outward.
['ZH_T46_1912_04d:0275a20_4']	皆手掩面蹲踞而坐。	皆手掩面蹲踞而坐。	04d	All cover their faces with their hands and sit squatting.
['ZH_T46_1912_04d:0275a20_13']	二十八七生八種想。	二十八七生八種想。	04d	In the twenty-eighth week, eight kinds of thoughts arise,
['ZH_T46_1912_04d:0275a21_1']	謂座榻園林等。	謂座榻園林等。	04d	namely, thoughts of seats, beds, gardens, forests, and so forth.
['ZH_T46_1912_04d:0275a21_9']	二十九七生光潤。	二十九七生光潤。	04d	29th week: The body becomes lustrous.
['ZH_T46_1912_04d:0275a21_14']	五色別異。	五色別異。	04d	The five colors become distinct.
['ZH_T46_1912_04d:0275a22_2']	三十七長髮爪。	三十七長髮爪。	04d	30th week: The hair and nails grow.
['ZH_T46_1912_04d:0275a22_16']	三十一七至三十五七人相具足。	三十一七至三十五七人相具足。	04d	31st week to 35th week: The human characteristics are complete.
['ZH_T46_1912_04d:0275a23_8']	三十六七生厭離心不樂。	三十六七生厭離心不樂。	04d	36th week: The fetus develops a sense of disgust and unhappiness.
['ZH_T46_1912_04d:0275a23_17']	三十七七生穢獄想。	三十七七生穢獄想。	04d	37th week: The fetus develops a sense of impurity and confinement.
['ZH_T46_1912_04d:0275a24_12']	三十八七風力所轉頭向產門。	三十八七風力所轉頭向產門。	04d	38th week: The fetus is turned by the power of the wind, with the head facing the birth canal.
