segmentnr	original	analyzed	folio	translated
['ZH_T47_1998A_021:0901c09_7']	以悟為枝葉邊事。	以悟為枝葉邊事。	021	They consider realization to be a matter of branches and leaves.
['ZH_T47_1998A_021:0901c09_18']	自己既不曾有證悟之處。	自己既不曾有證悟之處。	021	Since they themselves have never had any realization,
['ZH_T47_1998A_021:0901c10_9', 'ZH_T47_1998A_021:0901c11_1']	亦不信他人有證悟者。🔽一味以空寂頑然無知。	亦不信他人有證悟者。 一味以空寂頑然無知。	021	they also do not believe that others have realization.🔽They simply call being empty and still, dull and ignorant,
['ZH_T47_1998A_021:0901c11_13']	喚作威音那畔空劫已前事。	喚作威音那畔空劫已前事。	021	the matter of before the empty eon of Vairocana Buddha.
['ZH_T47_1998A_021:0901c12_3']	逐日噇却兩頓飯事。	逐日噇却兩頓飯事。	021	Just eating two meals a day.
['ZH_T47_1998A_021:0901c12_8']	事不理會。	事不理會。	021	Not dealing with affairs.
['ZH_T47_1998A_021:0901c12_17']	一向嘴盧都地打坐。	一向嘴盧都地打坐。	021	Just sitting with a gaping mouth,
['ZH_T47_1998A_021:0901c13_4']	謂之休去歇去。	謂之休去歇去。	021	Called resting, stopping.
['ZH_T47_1998A_021:0901c13_15']	纔涉語言便喚作落今時。	纔涉語言便喚作落今時。	021	As soon as one engages in speech, it is called falling into the present.
['ZH_T47_1998A_021:0901c14_4']	亦謂之兒孫邊事。	亦謂之兒孫邊事。	021	Also called the affairs of descendants.
['ZH_T47_1998A_021:0901c14_17']	將這黑山下鬼窟裏底為極則。	將這黑山下鬼窟裏底為極則。	021	Taking what is in the dark mountain ghost cave as ultimate.
['ZH_T47_1998A_021:0901c15_9']	亦謂之祖父從來不出門。	亦謂之祖父從來不出門。	021	Also called the ancestors never leave the house.
['ZH_T47_1998A_021:0901c15_18']	以己之愚返愚他人。	以己之愚返愚他人。	021	With one's own foolishness, one turns back to be foolish to others.
['ZH_T47_1998A_021:0901c16_6']	釋迦老子所謂。	釋迦老子所謂。	021	As Śākyamuni said,
['ZH_T47_1998A_021:0901c16_15']	譬如有人自塞其耳。	譬如有人自塞其耳。	021	It is like a person who plugs their own ears,
['ZH_T47_1998A_021:0901c17_5']	高聲大叫求人不聞。	高聲大叫求人不聞。	021	And shouts loudly, seeking for others not to hear.
['ZH_T47_1998A_021:0901c17_14']	此輩名為可憐愍者。	此輩名為可憐愍者。	021	This kind of person is called pitiable.
['ZH_T47_1998A_021:0901c18_2']	有一種士大夫。	有一種士大夫。	021	There is a type of scholar-official,
['ZH_T47_1998A_021:0901c18_15']	末上被這般雜毒入在心識中。	末上被這般雜毒入在心識中。	021	Who at the beginning has this kind of miscellaneous poison enter their mind and consciousness.
['ZH_T47_1998A_021:0901c19_4']	縱遇真正善知識。	縱遇真正善知識。	021	Even if they encounter a true good and wise advisor,
['ZH_T47_1998A_021:0901c19_10']	與說本分話。	與說本分話。	021	And are told about the fundamental matter,
['ZH_T47_1998A_021:0901c19_15']	返以為非。	返以為非。	021	They turn around and think it is not so.
['ZH_T47_1998A_021:0901c20_8']	此輩正如世之所謂虎鬼者。	此輩正如世之所謂虎鬼者。	021	This kind of person is just like what the world calls a tiger ghost.
['ZH_T47_1998A_021:0901c20_17']	不獨被伊害却性命。	不獨被伊害却性命。	021	Not only are they harmed by it and lose their life,
['ZH_T47_1998A_021:0901c21_4']	又返為之用。	又返為之用。	021	And yet they turn around and use it.
['ZH_T47_1998A_021:0901c21_9']	殊不知覺。	殊不知覺。	021	They don't know any better.
['ZH_T47_1998A_021:0901c21_16']	除非夙有願力。	除非夙有願力。	021	Unless they have a vow from their past lives,
['ZH_T47_1998A_021:0901c22_12']	常以生不知來處死不知去處二事。	常以生不知來處死不知去處二事。	021	They always don't know where they came from when born and don't know where they go when they die.
['ZH_T47_1998A_021:0901c23_1']	貼在鼻孔尖上。	貼在鼻孔尖上。	021	These two matters are stuck right at the tip of their noses.
['ZH_T47_1998A_021:0901c23_10', 'ZH_T47_1998A_021:0901c24_1']	茶裏飯裏靜處鬧處。🔽念念孜孜常似欠却人。	茶裏飯裏靜處鬧處。 念念孜孜常似欠却人。	021	In their tea, in their meals, in quiet places, in noisy places,🔽Moment after moment, always as if they owe someone a hundred thousand strings of cash.
['ZH_T47_1998A_021:0901c24_11']	萬百貫錢債無所從出。	萬百貫錢債無所從出。	021	With no way to pay it back,
['ZH_T47_1998A_021:0901c25_1']	心胸煩悶回避無門。	心胸煩悶回避無門。	021	Their hearts and chests are troubled, and there is no way to avoid it.
['ZH_T47_1998A_021:0901c25_10']	求生不得求死不得。	求生不得求死不得。	021	When seeking life they cannot find it, when seeking death they cannot find it.
['ZH_T47_1998A_021:0901c25_15']	當恁麼時。	當恁麼時。	021	At such a time,
['ZH_T47_1998A_021:0901c26_5']	善惡路頭相次絕也。	善惡路頭相次絕也。	021	The paths of good and evil are all cut off.
['ZH_T47_1998A_021:0901c26_11']	覺得如此時。	覺得如此時。	021	When you realize it is like this,
['ZH_T47_1998A_021:0901c26_16']	正好著力。	正好著力。	021	It is just right to put effort into it.
['ZH_T47_1998A_021:0901c27_6']	只就這裏看箇話頭。	只就這裏看箇話頭。	021	Right here, look at this phrase.
['ZH_T47_1998A_021:0901c27_11']	僧問趙州。	僧問趙州。	021	A monk asked Zhaozhou,
['ZH_T47_1998A_021:0901c28_1']	狗子還有佛性也無。	狗子還有佛性也無。	021	Does a dog have Buddha-nature or not?
['ZH_T47_1998A_021:0901c28_5']	州云無。	州云無。	021	Zhaozhou said, No.
['ZH_T47_1998A_021:0901c28_12', 'ZH_T47_1998A_021:0901c28_17']	看時不用摶量。🔽不用註解。	看時不用摶量。 不用註解。	021	When looking at it, don't try to figure it out.🔽Don't try to explain it.
['ZH_T47_1998A_021:0901c29_4', 'ZH_T47_1998A_021:0901c29_13']	不用要得分曉。🔽不用向開口處承當。	不用要得分曉。 不用向開口處承當。	021	Don't try to understand it.🔽Don't try to take it in at the point of his opening his mouth.
['ZH_T47_1998A_021:0902a01_4']	不用向舉起處作道理。	不用向舉起處作道理。	021	Don't try to make sense of it at the point of his raising it up.
['ZH_T47_1998A_021:0902a01_12']	不用墮在空寂處。	不用墮在空寂處。	021	Do not fall into a place of emptiness and tranquility.
['ZH_T47_1998A_021:0902a02_1']	不用將心等悟。	不用將心等悟。	021	Do not use the mind to understand equally.
['ZH_T47_1998A_021:0902a02_11']	不用向宗師說處領略。	不用向宗師說處領略。	021	Do not try to grasp it from the teacher's words.
['ZH_T47_1998A_021:0902a03_1', 'ZH_T47_1998A_021:0902a03_11']	不用掉在無事甲裏。🔽但行住坐臥時時提撕。	不用掉在無事甲裏。 但行住坐臥時時提撕。	021	Do not be distracted by nothing to do.
['ZH_T47_1998A_021:0902a04_1']	狗子還有佛性也無。	狗子還有佛性也無。	021	But when walking, standing, sitting, or lying down, always bring up, Does a dog have Buddha-nature or not?
['ZH_T47_1998A_021:0902a04_7']	無提撕得熟。	無提撕得熟。	021	If you bring it up until it becomes familiar,
['ZH_T47_1998A_021:0902a04_14']	口議心思不及。	口議心思不及。	021	your mouth and mind will not be able to think of it.
['ZH_T47_1998A_021:0902a05_2']	方寸裏七上八下。	方寸裏七上八下。	021	It will go up and down in your heart,
['ZH_T47_1998A_021:0902a05_12']	如咬生鐵橛沒滋味時。	如咬生鐵橛沒滋味時。	021	like biting a raw iron stake with no flavor.
['ZH_T47_1998A_021:0902a05_17']	切莫退志。	切莫退志。	021	At that time, do not give up your determination.
['ZH_T47_1998A_021:0902a06_2']	得如此時。	得如此時。	021	When you reach this point,
['ZH_T47_1998A_021:0902a06_10']	却是箇好底消息。	却是箇好底消息。	021	it is a good piece of news.
['ZH_T47_1998A_021:0902a06_17']	不見古德有言。	不見古德有言。	021	Have you not seen the ancient sages say:
['ZH_T47_1998A_021:0902a07_4']	佛說一切法。	佛說一切法。	021	The Buddha speaks all dharmas
['ZH_T47_1998A_021:0902a07_10']	為度一切心。	為度一切心。	021	in order to liberate all minds.
['ZH_T47_1998A_021:0902a07_16']	我無一切心。	我無一切心。	021	I have no all-encompassing mind,
['ZH_T47_1998A_021:0902a08_2']	何用一切法。	何用一切法。	021	so what use do I have for all dharmas?
['ZH_T47_1998A_021:0902a08_11']	非但祖師門下如是。	非但祖師門下如是。	021	Not only is it like this in the Chan school,
['ZH_T47_1998A_021:0902a08_18']	佛說一大藏教。	佛說一大藏教。	021	the Buddha's entire canon
['ZH_T47_1998A_021:0902a09_5']	盡是這般道理。	盡是這般道理。	021	is all of this principle.
['ZH_T47_1998A_021:0902a09_12']	眾生惡業障重。	眾生惡業障重。	021	Sentient beings have heavy karmic hindrances,
['ZH_T47_1998A_021:0902a09_19']	逐日下得床來。	逐日下得床來。	021	so as soon as they get out of bed each day,
['ZH_T47_1998A_021:0902a10_9']	便心識紛飛思量名利。	便心識紛飛思量名利。	021	Then the mind and consciousness become scattered and flying, thinking of fame and profit.
['ZH_T47_1998A_021:0902a10_14']	擔却人我。	擔却人我。	021	Carrying the self and others.
['ZH_T47_1998A_021:0902a10_19']	妄想顛倒。	妄想顛倒。	021	Deluded thoughts are upside down.
['ZH_T47_1998A_021:0902a11_4']	從旦至暮。	從旦至暮。	021	From morning to evening.
['ZH_T47_1998A_021:0902a11_14']	如鉤鎖連環相續不斷。	如鉤鎖連環相續不斷。	021	Like a chain of hooks, continuing without interruption.
['ZH_T47_1998A_021:0902a11_19']	都不厭惡。	都不厭惡。	021	Not disgusted at all.
['ZH_T47_1998A_021:0902a12_4']	乍起一念。	乍起一念。	021	Suddenly giving rise to a thought.
['ZH_T47_1998A_021:0902a12_14']	向此箇門中著意思量。	向此箇門中著意思量。	021	Directed towards this gate, thinking of fame and profit.
['ZH_T47_1998A_021:0902a12_19']	便要我會。	便要我會。	021	Then wanting to understand.
['ZH_T47_1998A_021:0902a13_7']	心意識安排不到。	心意識安排不到。	021	The mind and consciousness cannot arrange it.
['ZH_T47_1998A_021:0902a13_12']	便生煩惱。	便生煩惱。	021	Then giving rise to vexation.
['ZH_T47_1998A_021:0902a13_17']	早要罷休。	早要罷休。	021	Early wanting to stop and rest.
['ZH_T47_1998A_021:0902a14_5']	有著甚來由之說。	有著甚來由之說。	021	Having something to come from.
['ZH_T47_1998A_021:0902a14_13']	如此者不可勝數。	如此者不可勝數。	021	Such people are countless.
['ZH_T47_1998A_021:0902a15_2']	舜元道友即不然。	舜元道友即不然。	021	The friend Shun Yuan is not like this.
['ZH_T47_1998A_021:0902a15_13']	既知缺減界中種種虛妄。	既知缺減界中種種虛妄。	021	Having already known the various false imaginations within the deficient realm.
['ZH_T47_1998A_021:0902a16_7']	一心一意向自己脚跟下理會。	一心一意向自己脚跟下理會。	021	Single-mindedly and attentively understanding at the heels of one's own feet.
['ZH_T47_1998A_021:0902a16_13']	生從何處來。	生從何處來。	021	Where does life come from?
['ZH_T47_1998A_021:0902a16_19', 'ZH_T47_1998A_021:0902a17_5']	死向何處去。🔽既不知來處。	死向何處去。 既不知來處。	021	Where does death go to?🔽Not knowing where it comes from.
['ZH_T47_1998A_021:0902a17_11']	又不知去處。	又不知去處。	021	And not knowing where it goes.
['ZH_T47_1998A_021:0902a17_18']	現今歷歷孤明。	現今歷歷孤明。	021	Right now, vividly and alone,
['ZH_T47_1998A_021:0902a18_8']	與人分是非別好醜底。	與人分是非別好醜底。	021	Distinguishing right and wrong, separating good and bad.
['ZH_T47_1998A_021:0902a18_15']	決定是有是無。	決定是有是無。	021	Definitely existent or nonexistent.
['ZH_T47_1998A_021:0902a19_3']	是真實是虛妄。	是真實是虛妄。	021	Is this true or false?
['ZH_T47_1998A_021:0902a19_15']	直待到如人飲水冷煖自知。	直待到如人飲水冷煖自知。	021	Only when you reach the point where it is like a person drinking water, knowing for themselves if it is cold or warm,
['ZH_T47_1998A_021:0902a20_12']	不向他人口頭受處分忽然噴地一發。	不向他人口頭受處分忽然噴地一發。	021	And do not accept the judgment of others' mouths, suddenly bursting forth,
['ZH_T47_1998A_021:0902a21_5']	到究竟安樂大休大歇處。	到究竟安樂大休大歇處。	021	Reaching the place of ultimate peace and joy, great rest and great cessation,
['ZH_T47_1998A_021:0902a21_10']	方始自肯。	方始自肯。	021	Only then will you be self-assured.
['ZH_T47_1998A_021:0902a21_18']	以此軸來求指示。	以此軸來求指示。	021	Using this scroll, you come seeking instruction.
['ZH_T47_1998A_021:0902a22_5']	掇筆信手一揮。	掇筆信手一揮。	021	Picking up the brush, I write with my hand.
['ZH_T47_1998A_021:0902a22_12']	遂成一段葛藤。	遂成一段葛藤。	021	Suddenly it becomes a section of rambling talk.
['ZH_T47_1998A_021:0902a22_19']	然則事不孤起。	然則事不孤起。	021	However, events do not arise alone.
['ZH_T47_1998A_021:0902a23_4']	起必有由。	起必有由。	021	When they arise, there must be a reason.
['ZH_T47_1998A_021:0902a23_15']	若一向作葛藤會又爭得。	若一向作葛藤會又爭得。	021	If you always understand it as rambling talk, how can it be?
['ZH_T47_1998A_021:0902a24_7']	不見昔日子胡和尚有言。	不見昔日子胡和尚有言。	021	Have you not seen the words of Zhizhe Zihua Chan Master?
['ZH_T47_1998A_021:0902a25_1']	祖師西來也只箇冬寒夏熱。	祖師西來也只箇冬寒夏熱。	021	The Ancestral Teacher came from the West, it's just that winter is cold and summer is hot.
['ZH_T47_1998A_021:0902a25_6']	夜暗日明。	夜暗日明。	021	Night is dark and day is bright.
['ZH_T47_1998A_021:0902a25_15']	只為爾徒無意立意。	只為爾徒無意立意。	021	It's only because you disciples have no intention to establish intention,
['ZH_T47_1998A_021:0902a26_1']	無事生事。	無事生事。	021	No matter to create matters.
['ZH_T47_1998A_021:0902a26_9']	無內外彊作內外。	無內外彊作內外。	021	Without inside and outside, forcefully making inside and outside.
['ZH_T47_1998A_021:0902a26_17']	無東西謾說東西。	無東西謾說東西。	021	Without east and west, falsely speaking of east and west.
['ZH_T47_1998A_021:0902a27_6']	所以奢摩不能明了。	所以奢摩不能明了。	021	Therefore, you cannot understand śamatha.
['ZH_T47_1998A_021:0902a27_15']	以至根境不能自由。	以至根境不能自由。	021	Up to the sense faculties and sense objects, you cannot be free.
['ZH_T47_1998A_021:0902a28_1']	以是評量。	以是評量。	021	Judging by this,
['ZH_T47_1998A_021:0902a28_13']	舜元不曾來妙喜處求法語。	舜元不曾來妙喜處求法語。	021	Shun Yuan has never come to Miaoxi's place to request Dharma talks.
['ZH_T47_1998A_021:0902a29_3']	妙喜元不曾寫一字。	妙喜元不曾寫一字。	021	Miaoxi has never written a single word.
['ZH_T47_1998A_021:0902a29_12']	冬寒夏熱夜暗日明。	冬寒夏熱夜暗日明。	021	Winter is cold, summer is hot, night is dark, day is bright.
['ZH_T47_1998A_021:0902b01_2']	內外中間東西南北。	內外中間東西南北。	021	Inside, outside, in between, east, west, south, north.
['ZH_T47_1998A_021:0902b01_14']	元不曾移易增減一絲毫許。	元不曾移易增減一絲毫許。	021	Never moved or reduced by a single hair's breadth.
['ZH_T47_1998A_021:0902b01_18']	何以故。	何以故。	021	Why is this?
['ZH_T47_1998A_021:0902b02_4', 'ZH_T47_1998A_021:0902b02_11']	我宗無語句。🔽亦無一法與人。	我宗無語句。 亦無一法與人。	021	Our school has no verbal teachings.🔽Nor is there a single Dharma to give to others.
['ZH_T47_1998A_021:0902b02_18']	既無一法與人。	既無一法與人。	021	Since there is not a single Dharma to give to others,
['ZH_T47_1998A_021:0902b03_8']	即今寫底是箇甚麼說。	即今寫底是箇甚麼說。	021	What is it that is written now?
['ZH_T47_1998A_021:0902b03_18']	冬寒夏熱內外中間者。	冬寒夏熱內外中間者。	021	What is winter cold, summer hot, inside, outside, in between?
['ZH_T47_1998A_021:0902b04_5']	又是箇甚麼。	又是箇甚麼。	021	What is it?
['ZH_T47_1998A_021:0902b04_18']	東西南北不曾移易一絲毫者。	東西南北不曾移易一絲毫者。	021	What is east, west, south, north, never moved by a single hair's breadth?
['ZH_T47_1998A_021:0902b05_11']	又是箇甚麼咄有也不可得。	又是箇甚麼咄有也不可得。	021	What is it? Phew, existence cannot be obtained.
['ZH_T47_1998A_021:0902b05_17']	無也不可得。	無也不可得。	021	Non-existence cannot be obtained.
['ZH_T47_1998A_021:0902b06_7']	冬寒夏熱也不可得。	冬寒夏熱也不可得。	021	Winter cold, summer heat cannot be obtained.
['ZH_T47_1998A_021:0902b06_16', 'ZH_T47_1998A_021:0902b07_7']	內外中間也不可得。🔽作如是說者亦不可得。	內外中間也不可得。 作如是說者亦不可得。	021	Inside, outside, in between cannot be obtained.🔽One who speaks like this cannot be obtained.
['ZH_T47_1998A_021:0902b07_17']	受如是說者亦不可得。	受如是說者亦不可得。	021	One who receives such teachings cannot be obtained.
['ZH_T47_1998A_021:0902b08_6']	一絲毫亦不可得。	一絲毫亦不可得。	021	Not even a single hair's breadth can be obtained.
['ZH_T47_1998A_021:0902b08_13']	舜元亦不可得。	舜元亦不可得。	021	The original nature of Shun Yuan is also unobtainable.
['ZH_T47_1998A_021:0902b09_1']	妙喜亦不可得。	妙喜亦不可得。	021	The wondrous joy is also unobtainable.
['ZH_T47_1998A_021:0902b09_9']	不可得亦不可得。	不可得亦不可得。	021	The unobtainable is also unobtainable.
['ZH_T47_1998A_021:0902b09_17']	不可得中只麼得。	不可得中只麼得。	021	Within the unobtainable, it is just obtained.
['ZH_T47_1998A_021:0902b10_8']	舜元到這裏合作麼生參。	舜元到這裏合作麼生參。	021	How does Shun Yuan act here?
['ZH_T47_1998A_021:0902b11_2']	只這作麼生參亦無著處。	只這作麼生參亦無著處。	021	Just this how does one investigate? also has no place to be put.
['ZH_T47_1998A_021:0902b11_10']	然後此語亦不受。	然後此語亦不受。	021	Then, this statement is also not accepted.
['ZH_T47_1998A_021:0902b11_16']	此語既不受。	此語既不受。	021	Since this statement is not accepted,
['ZH_T47_1998A_021:0902b12_4']	妙喜決定無說。	妙喜決定無說。	021	Wondrous joy definitely has no speaking.
['ZH_T47_1998A_021:0902b12_11']	舜元決定無聞。	舜元決定無聞。	021	Shun Yuan definitely has no hearing.
['ZH_T47_1998A_021:0902b12_18']	無說處是真說。	無說處是真說。	021	The place of no speaking is the true speaking.
['ZH_T47_1998A_021:0902b13_5']	無聞處是真聞。	無聞處是真聞。	021	The place of no hearing is the true hearing.
['ZH_T47_1998A_021:0902b13_15']	如是則妙喜即是舜元。	如是則妙喜即是舜元。	021	In this way, wondrous joy is precisely Shun Yuan.
['ZH_T47_1998A_021:0902b14_3']	舜元即是妙喜。	舜元即是妙喜。	021	Shun Yuan is precisely wondrous joy.
['ZH_T47_1998A_021:0902b14_13']	妙喜舜元無二無二分。	妙喜舜元無二無二分。	021	Wondrous joy and Shun Yuan are non-dual, without distinctions.
['ZH_T47_1998A_021:0902b14_19']	無別無斷故。	無別無斷故。	021	Without distinctions, without interruptions.
['ZH_T47_1998A_021:0902b15_7']	嘉州大像喫黃連。	嘉州大像喫黃連。	021	The great statue of Jiazhou eats yellow bark.
['ZH_T47_1998A_021:0902b15_15']	陝府鐵牛滿口苦。	陝府鐵牛滿口苦。	021	The iron ox of Shanfu is full of bitterness.
['ZH_T47_1998A_021:0902b16_2']	苦不苦分明。	苦不苦分明。	021	Bitterness is clearly seen.
['ZH_T47_1998A_021:0902b16_9']	覷見沒可覩咄。	覷見沒可覩咄。	021	Seeing nothing to be seen, tsk!🔽Here is the corrected and aligned text:
['ZH_T47_1998A_021:0902b17_100']	大慧普覺禪師法語卷第二十一	大慧普覺禪師法語卷第二十一	021	The Recorded Sayings of Chan Master Dahui Pujue, Volume Twenty-One
